pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-4.2022653,-2.842215,4.7442884,-0.35778916,-1.6051126,-1.3963336,-1.9971626,4.64592,-1.4937236,-1.784605,-0.2545964,-0.49908137,4.579593,-0.6138053,-5.3850574,-3.3155077,-0.5472609,-2.903059,0.6511933,3.7815087,4.4539294,-6.149458,-0.93486905,1.4550711,4.7343,1.7639831,-2.2093408,4.5792503,0.4634296,-0.79809004,-0.36399335,-0.08466232,6.811002,-1.8227496,-0.049567267,0.9475598,-0.3843675,-0.5927162,0.8161094,0.78997236,0.79967093,-0.245833,-0.4268111,2.98349,0.8304108,0.17170602,-0.88446903,-1.8534088,0.14198068,1.464742,-0.748328,-2.454812,-0.8745364,-0.065809295,0.55319065,0.9366696,3.3911567,-1.9377393,-0.69291776,0.94631493,-0.2105332,-0.05035308,-0.8778423,-0.3399272,0.006355932203389831
-3.3473969,-1.5126983,-2.1198611,0.37574747,-0.95086664,-0.49315947,0.86007285,-2.3742895,-0.8654064,-4.710105,-0.77740145,-2.30513,4.0864263,3.652083,2.0249774,-3.9884934,-2.4116457,-1.9935911,-3.4555655,-4.8657904,0.5540223,-3.0835688,-2.7742555,0.76861227,-4.346176,3.5291655,0.9295575,-1.3848767,-0.3185006,3.165401,-0.7929963,-2.4674954,6.8470964,-2.3441243,-0.5958443,0.49640834,-1.3380473,2.069909,1.0208706,-0.9910158,-2.247929,0.88719857,0.1099391,-1.5473378,-2.1226132,0.5002712,2.0974317,0.17103902,-0.3912542,0.33587778,-0.81032395,0.97209156,0.6540307,0.0032232525,0.6179787,0.6145142,-0.42261422,-1.267536,0.3826651,-0.81813145,-1.5681612,-0.7451366,0.6743048,-0.2563843,0.1652542372881356
-3.5079484,6.262658,11.683471,1.2288618,2.261878,0.982326,-1.994445,2.6961102,-2.6904414,3.3054047,0.3897397,-0.02375567,-6.689892,1.935432,-0.8744022,-1.3780172,2.4929283,-1.6305786,-2.4561067,-0.67952347,2.499744,-2.1549048,0.11618911,2.2709413,1.068962,0.7847707,2.6291149,0.9316143,-1.5189537,0.93381816,-0.3697696,-3.8028936,-1.757819,2.725607,-0.14201248,0.25594613,8.144516,-4.1830225,-2.7877011,-1.6519165,0.18477377,0.71638477,-1.8286355,-1.8040957,-2.086522,-1.5973451,-1.2342086,-1.3855205,1.0043986,0.2940507,0.16071522,0.71370864,-0.5565335,-0.65755224,-0.279956,-0.45905083,0.59062386,1.4594005,-0.9011897,0.65884984,-0.9658418,-0.20760602,-0.36000836,-0.41828924,0.4957627118644068
-1.7316178,-2.307242,-2.5227067,-4.681229,-0.7594388,-1.5433105,0.21333943,-0.4242764,-3.132683,1.2937304,-3.9534726,-1.1817374,-2.6365764,3.6851106,-0.17730238,-1.1666484,4.260844,-3.0661638,2.9334888,0.87127924,0.4756013,-0.180322,-1.8438344,-2.1984239,1.0559459,-2.3168275,0.4454937,-3.3916252,-3.2145216,-1.6402363,1.5748347,2.0230043,-0.7499442,-0.16452052,0.26412112,-2.5477486,0.93950206,-0.85810703,5.6033506,-0.812129,-2.5841968,0.37020567,-0.34596115,1.70841,1.7523646,1.0447781,-4.3581996,-0.7752905,-1.0773644,3.2610803,-1.7410803,3.9974022,3.1779552,-0.5394658,0.43394744,-1.6813204,0.9334042,0.16490163,-0.19812469,-2.0755112,-0.44568658,-0.27437875,-0.21583898,-0.4831118,0.17372881355932204
-1.3666624,-1.9961338,6.0470304,-5.041479,-0.7099987,-0.008390307,0.053018868,5.3399515,2.6552503,0.26728702,-0.7539958,4.2989154,0.42203218,3.185219,-0.990554,-1.9219646,-0.009647578,-0.96379995,-2.135994,1.4580667,-0.3959643,-1.0066757,2.938006,-0.17131302,2.673542,-1.0840074,3.6484663,-2.568272,3.2840414,-4.5812883,-2.280109,-2.262833,-1.4935778,3.0132694,-0.36225206,-5.6957884,0.24927206,4.8551884,-1.176461,2.016148,0.46231776,0.18060553,-1.3124766,-2.059207,-0.30373827,0.4716375,-0.9120502,-1.5218054,-1.3817632,-0.31669852,2.7618227,3.4208388,-0.19536477,0.91286474,0.16453853,-0.028207466,-1.211322,-0.61371446,1.0582553,0.3952943,-0.41374382,-0.01841763,-1.017073,-1.0213581,0.5720338983050848
-4.097389,13.564095,-3.7549138,-0.86522484,-3.386913,0.42539257,0.46481103,0.5929309,-0.13287471,-0.59513587,0.34025523,-0.3129913,-1.4147859,-0.71215355,-0.04104443,1.0859327,-0.97360384,-0.104872346,1.6407139,0.7473172,0.51981175,0.46814045,-1.0157477,0.6639776,1.4465842,-2.7325125,0.07484021,0.7656521,0.83163095,-0.8040844,0.9608301,0.12200774,7.228241,-1.8195245,-0.20203213,1.5888721,0.85107255,1.2404151,0.38754848,0.9467963,-0.92769647,1.0988592,1.5619159,-0.57121456,-2.3658905,-1.733711,0.2271324,0.33485487,0.6504758,0.17310998,0.0748902,1.2734177,0.8873888,-1.4936272,1.8802722,1.8023245,-0.9910197,1.4099543,-1.5466514,0.6928393,1.1714883,-0.5833667,-2.0685058,1.9505235,0.6398305084745762
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-0.260597,3.480249,-0.19656324,-3.848858,-0.8151519,1.3724132,-3.4968133,-4.760421,-1.1284463,5.295665,3.0516405,3.1499753,1.7383578,-0.18203115,1.1581092,-3.0032144,0.4398632,0.6170012,-0.53757674,0.16494349,-0.78038096,0.3909022,0.18303993,-0.39714336,-0.12291986,-0.5536082,0.6444823,-1.0303725,1.4511037,0.26363248,0.3517895,-0.06342268,0.9872881355932204
-1.572869,-2.9781091,-2.3743336,0.43891364,-4.105116,4.1964264,-0.29261282,-5.4109793,3.0554674,-1.7391732,5.8002434,4.4682894,0.21113074,0.6659883,0.1359392,0.93447214,2.6103787,-2.2859025,-0.34022138,-0.71600187,-3.882718,0.44654962,-2.572787,1.6119145,2.6422706,-1.458152,-5.085573,-1.0269629,-0.24026348,-0.20480254,1.5406094,-0.17839159,6.2379227,0.39174187,-1.1212279,1.985805,0.34975263,0.057559446,-0.6864891,0.3978702,2.0868247,0.3225274,-0.31481546,-1.1749089,1.9099998,-0.2613225,-0.6481718,1.2734623,1.3293217,-0.26414627,-0.4809384,0.39531934,-0.6384774,-0.1208522,-2.0592623,0.69369984,1.0786331,0.39325637,2.6625066,-3.3029003,1.248871,1.350358,0.30269367,-0.91963756,0.2669491525423729
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,5.589364,0.75302356,-1.1556628,0.12626699,-2.3226857,-2.3693361,-0.8098208,1.3990018,0.5982412,-1.7571101,-1.3027575,0.44333178,0.16720161,-0.5756038,-0.9154682,-0.6060504,-0.27026975,-0.08452804,-0.03086079,-1.0570145,-3.0342112,0.73535526,-1.6231605,-0.81985843,-2.3435726,-0.18391186,-1.1673964,-1.7858279,0.16869777,-0.62264717,0.050962567,1.1202226,0.11016949152542373
-5.2325277,-2.8085666,3.0300333,3.7035408,2.2222762,1.6572684,0.3967461,-5.0745354,1.8242351,1.4235975,0.94760966,-1.3049651,0.52643776,-1.582009,-1.5159006,-1.628046,-1.520605,-0.40013042,5.637271,-4.3774414,-0.011027604,-1.2377592,-3.7329774,-1.5000777,6.3570805,5.9008436,3.2115936,-1.7264479,-2.303333,-5.4420905,-3.0816426,3.0507283,6.2706814,-0.9339405,0.7436151,2.231847,3.9855962,0.59503406,3.4442096,0.8971617,-1.4887321,-1.2257195,-1.5894854,1.6993432,2.1630998,-0.71240604,-1.0665637,-2.1612225,-0.9837913,0.1385645,-1.9040347,0.032064885,-0.81224006,0.73313,-1.2876685,0.20930228,3.164837,-0.15861659,-0.01908603,-1.8137748,2.338355,-1.7737772,3.2628164,0.33738673,0.01694915254237288
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-2.5091088,1.4628638,0.75676703,-1.9276378,-1.5768769,-4.837589,2.132461,2.6092377,-1.6382655,0.94295937,-3.3851795,3.116172,0.19131497,-1.2593266,4.5519156,0.7392737,3.0450325,-2.981462,-2.1764247,3.6045365,-0.86501646,0.064209856,1.3935554,-0.121354595,1.0973299,0.47700763,-0.079682976,0.53267896,-1.5732896,0.10329576,0.16291669,0.01789181,0.15254237288135594
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,6.660199,-1.5089316,-0.9480934,-0.22862843,0.42591137,1.3577131,0.39095926,-1.7747226,-0.42389488,0.96869576,-0.47616833,-0.7336912,-0.9407228,-0.7318351,0.4945445,2.0553231,-0.7095616,-0.8522239,0.015223607,0.8178536,0.61492306,1.3608744,0.422359,0.74867344,-0.17719291,-1.0068573,0.80982614,-1.5318283,0.86410093,1.3964937,1.996589,1.008415,0.12076271186440678
-4.0857916,0.722226,-2.042004,-2.55857,4.649779,1.0755904,0.6826097,-4.289913,2.5920868,0.32089472,-4.416273,0.13144124,-2.4489655,3.806778,-0.013261894,-1.246618,2.218331,-1.8656085,1.8820918,1.0127598,-1.551451,-3.422947,-2.8423345,-1.70046,0.81691194,-0.6886074,-0.85952204,4.590811,0.40162247,3.9815483,2.6048303,3.8872557,-3.5704641,4.3368855,-1.7901918,4.052369,1.4339747,-1.0384032,3.1390631,1.4614015,4.788334,5.724093,0.78045386,-2.4556959,1.6951643,-0.28580487,1.4013166,1.1551652,0.11508803,1.5743797,-0.062300324,-0.4616838,-0.18069534,-1.7417668,-0.7796153,-0.07181758,-1.2532688,-1.492213,-0.4823796,0.18178296,-0.79735327,-0.5907197,-0.029540956,0.15964907,0.586864406779661
-3.2099528,-2.6436462,-7.1838217,-2.9578042,-3.338902,-4.940299,-1.816225,2.9666452,-6.0195637,-0.42648572,-0.011813313,-2.3147628,-5.809291,-0.7903498,2.8802295,-0.35018754,-2.9566622,0.7592132,-1.0115258,-0.09955418,-3.9324098,-1.5299956,-1.207411,-3.2587473,2.3304584,2.307823,-1.6736715,0.41236869,0.40627602,1.9190946,-1.4474843,2.363801,-3.8396406,-2.482071,0.87213016,-3.3700264,-3.3133135,-2.1699197,1.44151,0.26289904,-4.579289,2.8434005,-0.6444753,-3.1062446,0.5914906,-2.3849502,-0.7243198,-0.5507238,-1.8042392,-0.1533837,-0.30751446,-1.6773696,0.40876544,-0.52104425,-0.54919726,0.2607517,0.074192286,0.1832112,-0.40674114,-0.21506274,-0.040517524,-0.60848725,0.16545689,-0.5830195,0.8135593220338984
-4.949519,-3.0338235,-0.43174726,1.7283161,-2.826356,1.3020474,-0.23383503,0.60873747,1.8213842,1.2246501,3.703163,3.663954,4.0209894,-0.82071406,4.521737,3.7417781,-0.16550384,-4.5513783,1.8390572,0.3823019,-5.2939587,1.2810315,0.9052666,2.996604,-1.0242162,-0.79299337,-0.7870004,1.0327232,-2.8041165,3.0725274,-1.1204083,-0.814379,-3.5642064,8.11287,-3.3618884,5.713106,1.5540287,2.4495244,1.1410562,0.32194248,-1.4806153,-1.0674089,0.8818286,-0.19067822,-0.6791359,-0.43262643,-0.26088202,-0.42745197,0.2102499,-0.73555,0.18479013,0.6417764,-0.5279442,0.39338773,-0.05874853,-1.1691017,0.57100976,-0.058463767,-0.49966848,0.46330583,0.30730695,-1.3634925,0.49367353,-0.21763758,0.8983050847457628
-3.2034483,-1.5249624,4.9358215,-2.804521,-5.3865376,-1.8918202,-2.0351028,0.69375014,1.5893093,3.655069,0.5785343,-1.7235072,-2.9443383,3.0169568,1.78422,2.1951773,1.0837524,-2.2301328,-1.0511389,-0.8184156,-2.9063773,4.1142197,-4.43676,-3.657446,-3.1644235,0.31826434,1.6075399,3.310679,-3.5582294,-1.7201337,0.10936154,-4.84984,-5.8493667,-5.7503204,-2.2286496,1.3106819,0.6106308,0.24420208,-1.7163767,0.059389234,-0.16190682,0.024438389,0.41958207,0.5827606,0.827464,-0.72700816,0.1901667,0.028077997,0.23573208,-0.40230024,0.27260748,-0.5895979,0.15165561,-0.21043268,-0.27858543,0.09800956,0.2602897,-0.17964391,-0.6536275,0.5073047,0.06864446,-0.2466144,-0.2824287,0.17641366,0.5084745762711864
-1.215376,-2.8206801,4.429394,4.956917,-3.7815952,-0.61636424,-0.6127335,0.31369308,-0.51277685,-0.667318,-1.483403,-3.199918,2.6131673,0.3950379,-1.972506,4.5892296,0.002744913,-1.2347314,-3.568641,-2.079265,-0.62328005,3.0940328,-3.3066125,-1.2661576,3.8748455,2.8742669,-1.0703669,1.9062057,-0.7754027,-2.2246177,-3.7008533,1.059865,-3.008331,5.962285,-3.0249858,5.4213257,0.008903027,2.896169,2.3971453,0.3581028,-0.77031595,-0.11105421,1.8842245,0.8829131,0.35893697,0.2613064,-0.9859978,-0.9119371,-0.6898992,0.27247494,-0.38340768,0.6104714,-1.8447534,0.95621324,-0.39821854,2.3247778,0.09961042,1.2145226,1.100817,0.5662965,-1.3588063,0.608051,-0.7356239,0.15759614,0.18008474576271186
-2.0508614,-2.483992,-5.1554184,1.4265661,8.027779,8.09286,-3.6667428,4.351939,-0.10418689,4.053979,4.8277273,0.32763526,-1.9237144,2.0207984,-0.49176922,2.1563563,-3.708794,-0.21701148,-0.55712074,-0.4635238,3.7749462,1.9628563,1.3306655,-3.1310706,-1.5379624,1.6248591,-0.66745466,0.43177962,2.2052636,2.1137295,0.48750532,2.1278074,-2.0895336,0.19514032,0.12016682,0.40416127,2.0078678,-2.1525664,0.12594242,-1.8168907,-1.9178708,-0.40590394,2.285332,-0.22997144,-2.0571394,1.897877,0.046800956,1.898222,0.34992456,-1.010599,0.82854736,-1.8369478,-0.6858922,-0.19170383,0.3392263,-1.630966,1.8230243,-0.35555342,2.616837,-0.7676075,0.8064167,-1.0885651,-3.2541137,-0.4666776,0.8389830508474576
-4.922181,13.0486355,-2.8709664,-3.001702,-1.7788606,1.2554585,1.7398276,-0.28270394,2.2489386,0.99152577,3.2308125,-2.4680002,1.3517996,-2.2395601,-0.2414182,0.8312607,-1.1288688,0.66102886,-1.5692284,1.5554299,0.19013044,-2.0923045,0.7034325,0.45175877,-3.2618926,5.272593,1.5420791,-1.2051599,0.8371576,-1.4772642,-0.71745604,-1.1102644,0.7470622,1.7484249,0.18543154,-5.697194,1.6630294,3.1928928,0.19718006,0.67721474,2.3547096,-0.18181114,-1.3765051,0.5095414,0.78783655,-1.0022998,-2.2309623,1.4471657,0.9048294,-1.5559051,-3.0020132,-2.7597716,-0.35436022,-0.44683674,1.2624605,1.2285452,0.2057424,0.5063471,-0.0366284,-0.7597631,-0.10770284,-1.0287477,-2.360416,2.1355968,0.8559322033898306
-5.560699,-3.113955,6.7977557,-6.2304854,1.6069317,0.9361017,3.2573242,0.37664577,6.028975,0.771544,1.6048286,-6.5593996,-0.63900006,-0.5622779,5.6979814,0.25330362,-3.1894095,2.0341675,1.3385212,2.4620616,3.039832,-0.9082857,-0.40031046,-1.2843171,0.3027773,1.2726161,-0.47831696,2.5414762,-0.7315127,0.6857078,0.9425899,2.2041357,-4.2808385,7.753727,-4.218485,5.2723293,-0.44957387,1.8095396,0.6566423,-0.6720326,-1.8792453,-1.612617,0.2739662,0.6214212,-0.86957717,-0.44300565,-0.5072924,0.3649628,-0.609771,-0.72475445,-0.48149917,-0.11039313,-0.49663466,-0.14269598,0.93996483,1.0771207,0.42800424,0.5028025,0.18402192,-0.34033823,0.4085577,0.6882327,0.0681754,-0.08437215,0.0423728813559322
-2.904209,-4.173686,4.8959846,-1.1652026,-2.7269845,1.390156,-1.1075772,-2.0137424,1.772469,-0.85205466,-0.41430074,-0.9450271,-1.3083004,-2.8423352,-1.0695716,-1.6654356,-1.5298002,2.3972993,-0.9029075,-4.112672,2.1234338,-1.5118573,1.569866,-0.73286617,-1.2362995,-2.7548504,-2.437984,-1.4253073,-6.6026173,0.27267492,0.6955594,-2.1454864,-2.5903327,4.6678257,-1.5721526,3.1891716,0.6637738,-2.0483675,1.6161764,1.7091515,6.3527856,5.2988825,0.70505005,-3.4705963,1.5927824,0.44617322,1.2862333,0.27535567,-0.07873313,1.5921476,-0.20111375,-0.684147,0.5517996,0.07617891,0.16919169,-0.13685489,0.5559426,-0.3194741,-0.8883158,-0.0155461505,-0.79413956,-1.1588067,-0.3021728,0.5340313,0.4449152542372881
-3.9493604,-1.3718237,-5.800375,-3.7367682,-0.68785787,-1.7227598,0.45418435,3.3161259,-1.7850113,-2.9001784,1.5411463,5.140258,4.542787,0.39842802,-3.7985127,2.275445,-4.4356008,3.536367,2.6088498,3.1168127,1.0562563,-1.5287154,-2.991858,-2.7972376,-0.16937773,-0.052894805,6.4129286,2.0890312,-3.1099205,-1.6350622,0.8197906,-0.3485893,-3.8395958,7.66068,-3.2854228,3.3776755,-2.4956462,0.87406725,-1.15095,-0.25357416,-1.5653114,-1.2821286,-0.043265313,-0.18098208,-0.44969013,-0.80902153,-0.4266043,0.157529,0.38743505,-0.6681875,0.32178608,0.27938336,0.2634894,0.49479643,-0.5829519,-0.4405461,0.7261777,-0.30425382,-0.9472952,1.0268211,0.012101501,-0.750635,0.61822194,-0.06700504,0.2923728813559322
-2.9405599,-4.268432,-4.6354003,0.7152979,-1.238475,0.56423765,-2.9721766,5.2803526,1.7458855,-2.1406434,1.5707254,-1.7647018,1.9321696,0.47233197,2.7780495,-6.026543,1.6607934,-4.214942,-2.0985703,-3.1620946,-0.71468234,1.4143469,-1.8824775,2.7392774,-0.8559551,-2.0106132,0.3368721,2.8466568,0.31379777,-0.49353182,-1.1491373,0.9569119,6.4837914,-0.31101492,-0.82209027,-0.5024668,-1.8861415,-2.1859484,-1.222804,1.1560317,0.32375842,-0.32611686,-0.9026358,0.039883737,1.1877904,0.70804197,-0.71247387,-0.00027616322,-0.43258363,-0.5349587,-0.6372577,-0.3114985,-1.4794524,-0.29912975,-1.282277,-0.004603207,1.4483385,0.5322071,-0.13363835,0.18272138,-1.7380626,-1.2070427,-1.4872811,0.15452793,0.006355932203389831
0.46942276,0.088974684,-5.1150575,-1.6189378,1.3267899,-0.6755979,1.869253,-0.9462863,-3.6721196,-0.91408575,-1.1911161,4.5657735,2.881369,2.00003,5.6714525,0.46925473,-0.52053034,1.9765404,2.817924,1.6439003,4.2356725,-0.49394518,-0.9094266,-1.0213536,-2.5718923,3.6733842,0.58858716,-0.29496765,-0.06915808,0.46949863,-0.0032512546,-2.7643301,5.8281236,-1.0023401,-1.0721262,1.4417987,-0.3817357,-1.1697998,-1.1568658,0.6762328,-1.4605203,0.041164085,-0.5614342,1.1895934,1.1699923,0.21867631,-1.0118024,-1.1357548,0.68635124,-0.08059054,-0.91032386,0.4201861,0.89607626,-1.5682869,-0.0024667233,0.519031,-1.122062,0.5097502,-0.6719407,0.44611183,-1.5133373,1.0311612,0.24201961,-0.4125926,0.9661016949152542
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-2.6004148,3.6364784,1.775824,-3.4850945,1.2721542,0.64368844,0.43333247,0.9910787,-0.94333863,0.2208323,-0.4995682,1.3327408,0.24879488,5.051158,-1.5012428,1.355338,-1.903955,-0.80265284,0.47737652,0.7967184,-1.2698503,-3.4417217,-0.7595706,0.119629145,-0.53435344,1.667419,-1.5538759,0.7945317,2.1294646,-0.62758726,1.0825788,1.5442722,0.5508474576271186
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,-1.6260238,0.769775,1.2913861,-1.1588948,-0.9521696,-2.5234394,4.7271395,-0.89402544,1.4994364,-0.2505836,0.9883184,0.22318783,-1.1989095,3.8573642,-1.0513892,-0.1689999,3.0828705,-0.4715129,0.018240876,-2.0668464,-1.4464762,3.5922103,1.754009,-1.7999864,-4.362789,1.229645,-0.19065748,0.8844327,0.63128585,-0.116380826,-0.9011942,-0.904378,0.1038135593220339
-0.12434501,-0.28023368,-2.0719466,1.4925423,3.795018,4.3909864,4.0939016,0.7266431,-4.4033966,-1.2487772,0.23908168,3.3377786,1.311381,-3.919448,-1.4363613,1.1678199,-4.186598,3.0511231,1.1763575,-0.32238948,-1.4432003,-1.1843892,-1.4310192,4.6266937,3.8798308,0.62275165,1.4778148,2.4430757,-1.4011028,-2.2140944,3.4840994,-0.6349094,-1.340444,2.6223238,1.0623288,-4.931815,2.2570834,5.173608,-0.06921462,1.3633682,2.7121456,-1.407823,-2.3380566,0.7309587,1.2043599,-3.4021325,0.61869097,-0.5296396,0.78906685,-0.8213149,-2.2963376,-3.0138311,0.08804245,0.7846763,2.3209724,-1.1089109,-0.05181715,1.8016207,1.5803274,0.6032609,-1.4406908,-1.0984372,1.1196978,-1.2298479,0.7542372881355932
-4.5173054,2.4296186,0.3783549,0.79179,-1.1166729,2.8669786,0.0024641156,-1.3114382,-4.326719,-1.0412619,-3.5455573,5.4126673,-1.6469755,3.5245886,0.4420467,-3.0921268,-0.5893849,2.5173907,-0.71618116,2.8447518,-1.5918916,0.7953187,-1.967735,-2.0799756,-0.13315725,-2.7186368,-4.1810813,5.2952023,2.9980025,-2.2058854,-0.4906624,-1.4488102,-1.201244,0.2270616,2.4735389,-1.7859406,1.3766594,-2.2445807,5.3119965,0.91811466,1.0024896,-1.0669603,5.080682,3.7836337,2.567488,-1.3513522,0.7412773,-1.2502127,-0.6575891,2.1703887,-0.31034708,4.1011767,0.9652831,1.9569032,-3.2361104,0.67389977,-2.631746,-0.33445066,0.0175309,4.622326,0.5184629,-0.48985568,0.18525806,-0.66182846,0.19491525423728814
-3.4337552,-2.9331384,-6.840214,-2.2286773,-0.5688399,-1.1565919,-3.9352803,2.8399055,-2.2881677,2.3820353,1.5313224,0.07081455,-6.2256665,0.7560245,1.86241,-2.114093,0.23030391,-2.83215,-0.4697497,1.17782,2.2480469,-0.9167723,-4.105918,4.8259153,0.88691497,-1.5984876,0.9898957,2.6882749,1.2364745,2.7650325,0.04209742,-2.7522988,-5.8615737,-6.6906652,-1.7179492,0.64969677,0.34764224,0.9666178,-0.71018344,-0.7800643,0.60437715,0.45667344,1.2207124,-0.9125794,-1.1452426,-0.43929157,0.53933656,1.3318033,0.52337945,-0.35405982,-0.4020408,2.2648296,0.005444795,1.120594,-0.27089536,-0.7130398,-0.441506,0.34304354,1.2356784,0.0911568,-0.15641123,0.0806292,0.43940312,-0.3332102,0.586864406779661
19.285074,0.093394585,-0.1284987,-0.4817387,-0.51478106,0.032419905,-0.10356925,-0.013183117,0.3141769,0.24314831,0.27644446,-0.4102595,-0.1018247,0.006389171,-0.2600599,-0.12477817,-0.094363324,0.3224949,-0.0097592175,-0.15105441,-0.027228326,-0.46788257,-0.25350654,-0.21824545,-0.18212661,0.30081365,-0.24146818,0.2269813,0.12072128,-0.23561063,0.08716655,-0.20304744,5.8396244,-1.0592471,-0.18138349,2.4679453,1.2210673,0.30409428,1.5756556,-0.047563825,-0.1737681,-1.7762686,-0.5642698,1.5436931,0.56458235,-0.19697443,1.6773853,-2.5041254,0.7693094,0.8844322,1.9292505,-0.7120332,0.44711623,-1.3956654,1.9416144,-1.6514611,0.22190395,-1.9607992,0.06665045,-0.34396988,-0.22141922,1.5241919,-3.331061,-1.3072588,0.046610169491525424
-5.002737,13.531157,-2.2444859,-0.8126743,-3.0635166,0.7523363,-0.13933587,0.0542565,-0.1542416,1.9996848,0.45024586,-3.4888113,0.35826468,1.222473,0.47270358,1.3314271,0.25414002,0.043861747,1.5817071,-1.7159934,-0.65334946,2.248159,-1.3199239,-0.16898862,0.103784084,-3.07588,0.21060948,-0.9924737,2.0373037,-1.26775,-0.5946786,0.326174,4.6856055,-0.61199504,-0.9416932,-0.116652384,-0.54208815,-1.0809767,-0.07457706,-0.5519876,-0.71306634,-1.7044755,-0.91307557,0.51982754,1.3302761,-0.0880102,-0.44974703,-0.30277085,1.2623076,0.9024855,-0.23282634,-1.9785503,0.099641345,-0.12322592,1.7889395,-0.53518325,-0.8767948,-2.095864,0.7444698,0.9505376,-1.4112006,1.6404428,1.5249757,-0.18034641,0.4788135593220339
-1.9994991,1.0108961,-3.1489518,1.1407385,1.2176603,4.887062,2.8142877,1.5484089,2.5605044,-3.0947146,-0.7151705,1.1713059,0.79052174,-0.21554273,0.44077012,-1.111183,-0.91016245,-1.4276524,2.509647,0.21408594,2.7108157,-1.59951,-3.5420685,0.37233573,1.2737349,-3.2254703,0.53814685,-1.7617271,-0.099992976,-0.967119,-4.99093,1.3850269,-6.075017,-6.7616663,-1.9015076,0.93482983,0.23336153,1.5453974,-0.87025356,0.79647934,0.3719005,-0.9128322,1.5573545,0.20364574,-0.031183094,-0.3848408,-1.2241988,0.554723,-0.14398402,0.41525102,0.0044837818,0.058284976,-0.64900213,-1.1080459,0.6925838,-1.2241473,0.30776322,-0.11923876,-0.1066917,-0.67376137,0.29535866,0.18381768,0.6949084,-0.5540673,0.0847457627118644
