pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-6.975139,1.4055715,1.7385381,-0.19649392,0.6771898,1.5600834,-2.054397,-4.3857813,1.4516183,11.19786,-0.46733984,4.274721,-2.2085872,-2.6961355,-2.5067883,2.1967862,3.971507,-1.5229731,2.3560855,-1.8806496,-2.392934,-1.6832944,-2.0359366,-0.54481757,5.652901,-3.0012345,0.63234174,0.3031246,-1.563896,1.588575,-0.55768204,-1.6892815,4.528566,-2.0929036,0.31858754,1.0405239,-0.20610198,0.18584302,1.1690232,0.28963375,-0.8132663,-0.9973384,-0.57572246,0.537388,-1.7334691,-0.12793648,0.4014584,0.4007488,-0.045004323,-1.0035276,-0.65120083,-1.1756524,0.393162,1.6333935,0.1354593,-1.1585444,0.6718177,-0.022851162,-0.7554414,-0.16951387,-0.31082353,1.824866,1.0707167,0.17418773,0.006355932203389831
-2.4681396,-1.6302416,-5.264328,2.1308455,-0.94149566,0.141509,3.5142372,-0.51042044,-2.9709568,4.9273405,-6.1385326,-0.17446747,0.0532675,2.5164995,-2.7592702,3.6031048,2.270277,0.87890565,-3.7778294,4.864796,-0.9729353,1.1635481,-0.339114,1.8361057,-0.21386468,-0.05534385,4.202419,0.21527621,-0.67960143,0.62561655,-0.05081159,-3.2998593,7.4331827,-0.4354987,1.8799183,1.0983418,1.8848777,-0.73676336,-0.08171589,-1.7113756,2.5771523,0.14209875,0.50320536,-1.0538278,1.8255501,-0.413888,0.1447798,0.055127084,0.3568262,1.7586178,0.8646225,0.41936955,-1.4617552,0.532395,-2.2544918,0.40404004,-0.5138037,-0.13546786,0.0777936,-0.3513257,-0.83268416,0.32533377,0.5129694,-1.4026747,0.1652542372881356
-4.9941635,9.427155,1.1937954,-2.6915104,3.0848012,2.3075233,0.63773847,2.8254452,-0.89276904,1.3262267,-1.2868552,-3.0995376,-0.9672344,0.24423064,1.3666718,-1.6320128,-0.24578083,-2.3186305,-1.0649056,2.0481749,-2.4814177,2.5969496,-2.3512769,0.54258084,-1.4928398,-1.0405066,1.0781496,-0.03836474,0.537423,-1.6463274,0.42545223,0.87829566,0.36891392,1.740726,-1.9120762,1.7060362,-5.788101,0.93761075,0.08746826,0.13018969,0.4738285,-1.2560366,-0.31212902,0.1590866,3.3429632,-3.8630035,-0.22237794,1.1803327,0.8665539,1.4683478,-1.5302596,0.09524356,0.7907399,-0.52859205,-0.22606623,0.19226053,0.123147994,-0.05293055,0.1564667,-1.4805589,0.6462205,-0.54729366,0.18548216,0.124825746,0.4957627118644068
-3.7065213,-2.0711608,0.62368494,4.4095135,0.6257374,0.8398255,0.6893656,-2.0553625,-4.135752,6.093822,1.2299885,-2.2101061,-0.19004676,-0.54298866,5.681531,-0.44858322,-1.9761974,2.0510087,-1.2356417,-2.228625,-4.985639,-0.011994928,-4.682455,-2.4440625,-1.6565266,-1.0483594,-3.3862195,0.7686848,-3.3549013,-1.2167279,1.8080906,1.2824469,0.45888907,1.236295,-0.57843053,-0.29432765,2.1616495,0.16762067,0.80694777,-1.7079593,2.1094975,-2.3315728,-1.8860923,2.577186,3.0607316,3.901711,2.511603,-3.9437232,1.5899079,-1.4860673,-2.8275914,1.1545745,-0.39802325,1.1335065,-1.5883781,0.8739966,2.528802,2.6464052,0.9478375,-0.033230886,0.9038526,-0.5873832,-0.48406965,-0.050503336,0.17372881355932204
0.6318125,1.220524,2.027024,-3.815328,-0.7969698,0.18411511,-3.6594238,1.8947539,0.09286615,-1.8247713,-1.5536497,4.8418927,-4.6216784,1.8655812,0.0897349,2.4051998,-0.17127192,-0.059672818,-2.361672,1.0108211,-0.7566477,-2.2915728,1.9198985,-1.0915439,3.7575614,-0.3592122,-2.1575017,-2.4829612,-1.1450336,-0.24116902,3.0857706,-2.5069346,0.50466335,3.094023,-1.8846602,-3.116533,0.27897906,-0.74175787,2.5480113,-3.58538,4.4480515,2.3496337,3.7363572,-0.3072508,0.39731902,-0.06018518,1.0285972,3.1992178,1.0527792,-2.3469706,-0.35941082,0.7632328,-2.173501,1.1982236,1.2748059,1.0081872,-1.3782418,-0.81859565,-0.15699726,0.10209267,0.5158639,-0.3672944,0.21853203,0.78226703,0.5720338983050848
-1.3822881,11.743566,-2.1742904,1.9764338,-0.21779548,-3.3666584,-1.3126818,-2.154674,1.8761795,-1.9408281,1.540896,-0.95438784,2.0936263,0.6284084,-0.33279854,-0.59188765,-0.042877287,0.27793023,1.1131822,-1.8585095,0.3181861,0.52344376,-1.4900565,1.9134468,0.04168892,0.9073552,-1.3129926,-1.5006598,-1.2386243,-0.41983765,0.058746748,0.23742402,5.9596834,-1.1401417,1.9455019,-0.49914873,2.360435,-1.0867692,0.6912111,-3.8923244,0.39095372,1.192069,-0.61365944,-0.5061627,-1.6029491,-1.3675932,0.16230758,-1.2974288,-0.9707674,2.6535418,0.2660923,-0.6142353,0.925693,-1.5021704,3.3727362,1.2915386,0.8547298,-0.3036139,-0.48453513,3.9142127,-0.3856132,-1.9358673,0.17844236,-0.22779517,0.6398305084745762
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-0.237052,2.6025813,-1.6594626,-5.1900516,0.85710967,-0.9653381,-2.8069613,1.2851593,-1.2123965,1.237489,0.5197819,-0.27715948,3.227093,-0.21139938,-1.6789502,0.12332517,1.7366388,0.753503,-1.768744,-0.094789445,-1.6982275,-0.42174232,0.10766168,-3.2217598,1.4360393,-1.418085,-0.6497414,0.8302435,0.25822175,0.08169429,-0.08536215,1.0264727,0.9872881355932204
0.6144043,-1.5388706,0.5724565,6.408696,1.6282401,1.7431133,-1.9576683,1.3277498,6.017956,2.8646312,-3.6768875,-1.7102543,0.90459406,-3.331825,-1.1288428,2.249792,-2.855044,-0.39703083,-2.8000827,-1.3813016,0.154966,-1.1775359,1.7264183,-2.887293,-1.672956,1.7942371,0.9305863,-2.4102411,-0.044501547,-3.0681362,-0.4423536,-0.84503275,5.6546726,1.1724097,-1.1475065,2.666214,-0.85247886,-1.0221906,0.23709053,-0.71152264,-1.5841084,-1.3481811,2.0728443,1.4612781,-0.5552159,-0.031363975,1.983604,-0.82037103,0.37983036,1.1926584,0.53951406,-0.15857945,-0.53689575,2.0962112,0.12929757,-0.95516574,-0.8227386,0.11928779,-1.5832233,-0.6699102,-1.0255557,1.241073,0.6628161,-0.054049388,0.2669491525423729
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,4.338761,0.123201296,-1.7081085,-0.035219934,-1.4603057,-0.34830564,-0.70570564,1.8489702,0.284112,-0.99075794,0.49151298,1.7900763,-0.45803326,1.3346545,0.40969265,0.047654137,0.5724021,-0.6196834,-0.36783403,0.98109365,0.218438,0.11900833,0.3512841,0.29986125,-0.8404878,0.32848245,0.50433457,0.5705551,-2.1997135,-0.1314902,1.0268583,0.8012719,0.11016949152542373
-6.6295133,-2.50713,-0.93448716,-0.7103913,-1.7504468,2.3873212,-1.9771308,2.7382686,-0.86613977,1.4779665,7.69509,-5.240869,5.011097,-0.28091693,-3.8292813,2.552567,-1.2525679,4.7116413,-2.4425309,2.462043,0.4091197,3.6882627,-3.9836175,1.6203308,2.7616367,0.76570666,1.0949714,1.8304257,1.764671,1.1077086,-1.5187488,-0.3220048,5.692226,-2.2874737,0.4520128,1.6680168,0.06687546,1.1170741,0.4999946,-1.0397286,-2.004058,0.3700215,1.1049553,0.5742433,-2.3382227,-0.21460062,-0.2843695,-0.8929574,1.5148065,-2.9059305,0.47841495,-0.884336,-0.21463075,-1.1111928,-2.7241435,-1.4395089,1.4865185,-1.423275,3.6065688,0.38165963,1.2425108,-2.3490486,2.739633,-1.3522539,0.01694915254237288
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-2.2524812,0.5925672,-0.0463484,-3.3232002,1.982806,0.96745807,-2.2089653,-0.21139543,-0.8802178,3.6447656,0.80187523,2.2689433,-2.0575643,-1.2206547,1.9794276,0.047824666,-0.64744604,0.625474,0.15221244,0.13817829,0.8695283,1.1637497,-0.05643463,-1.2746291,-0.16584262,4.0131564,1.5775015,-0.27004868,-0.34099847,-1.334361,-1.539752,1.041764,0.15254237288135594
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,5.5170727,-1.0302525,1.0584577,0.034063727,1.3479301,-0.5285334,-0.45046073,-0.96495473,1.0545067,0.68265307,-0.15596,-0.08073594,1.2921271,0.46340546,-0.40171903,-1.8433676,-0.3025232,-0.9737548,1.1934816,1.9986119,-0.2695493,0.1567944,-2.4246492,-0.2987233,-0.1640564,-0.24288687,-0.7727497,-0.31239656,1.5338676,-0.9256041,2.0092535,0.047012515,0.12076271186440678
-5.2413588,-2.1099129,6.953563,1.4630084,2.1708055,-6.4665537,-2.974814,-3.386628,-4.7286015,4.760566,-1.1927695,-4.1564465,-0.8383949,-2.3343925,-0.7226882,-0.0068439245,-1.3521622,4.482769,-0.60785455,-2.4890785,2.5296047,-0.64094436,-0.22340046,-2.441228,-2.6803799,0.6274438,-1.3618754,-0.63172054,-1.6743381,0.389344,0.7182333,0.16722333,-1.6976064,4.475129,-1.3989954,2.9960325,0.08898613,-3.7080803,2.8521185,-2.1539087,-3.5541778,-1.5784392,1.7899615,-0.9200158,0.36955103,-0.91306394,0.7312599,-2.9290216,-0.76687086,-0.5949836,-0.7832432,2.2415648,0.67259026,0.8430642,0.3526275,-0.37959018,0.07273039,-0.1638443,-0.81815535,0.57733226,-0.5670974,0.71834755,-1.4620192,0.5088535,0.586864406779661
-2.4597476,-0.5607414,-3.6072912,4.107756,-1.7239497,-3.8370202,-1.163156,7.503726,-1.1900818,0.44796342,-4.4890733,5.54807,3.6627269,2.3459527,-1.9868726,-4.8740425,1.1431199,-1.216131,3.6216063,3.1000383,-0.37069777,1.7533666,-0.031241357,1.5651569,0.68860257,1.5118902,-0.11390233,0.43303457,-5.1401205,-1.426358,2.1127038,0.53131795,-3.8130622,-0.8278781,-1.4168897,-3.5927124,5.767787,-1.299088,2.0522738,3.4705806,-0.23184144,-2.0240011,0.89571875,-0.846253,0.7379633,-0.5224228,1.2411957,0.4359357,-0.54977196,-0.30664772,1.0618744,-0.005037561,1.4445488,0.23468983,0.23930283,0.57940775,-0.101282686,0.3477077,0.56703514,-1.1473689,-0.6756711,0.50115716,0.640474,0.29146868,0.8135593220338984
-4.0871167,-2.6845748,0.16547859,-4.5495305,-3.8303132,2.9396384,-2.050909,-3.9973931,3.8984127,1.1275353,3.0243418,1.252043,0.3856104,-2.0415697,-4.230316,-2.6644917,-2.234958,0.507823,-0.75076205,-3.0074005,-2.1736302,0.27976954,0.5738863,-0.6597328,0.7329058,-0.028126106,3.6582289,-1.3486586,-1.9703437,1.3643615,4.850374,-0.7084266,-3.6266208,3.859269,-3.7126026,5.313688,2.5077434,1.1293211,-0.35298195,-0.10193536,1.7982099,0.5142006,0.8010881,0.094990626,-0.81998837,-0.13461363,-0.8255484,0.63910747,0.35089898,0.46947882,-1.0518683,0.23013452,-0.95735306,-0.8575529,0.6015233,-0.5750646,-0.535892,-0.3482144,0.40839314,-0.0010296814,0.79995674,-1.1377231,-0.6089468,-0.45418668,0.8983050847457628
-5.603056,0.07701628,-0.9028975,-0.30341366,-0.07776451,0.81508744,2.0620728,-0.43918332,-1.9767069,1.9547184,5.012766,3.1843545,-0.3080675,-4.6409736,-3.20684,-1.1342037,-0.94780356,3.134445,4.4616604,1.2438204,6.0328197,-1.6693902,1.9523103,-0.1083048,-2.186636,0.7340051,-1.0390359,1.5628483,0.027178004,-1.4971175,-4.4397244,1.3401154,-5.0529847,-5.4706903,0.78417325,0.41416875,-2.54147,0.14634068,-0.9742001,-0.33467895,0.2738733,-0.39269128,1.5362629,-0.55573624,-0.80240166,0.3892009,-0.74743277,-0.0058153495,0.43745893,0.71249187,-0.44261956,-0.03465118,-0.08929297,0.3579589,0.04291784,-0.37240767,-0.5424948,-0.027398158,1.046019,-0.26813745,-0.17624596,0.43134648,-1.5633519,-0.98454404,0.5084745762711864
0.57435745,-2.5069048,-2.3579977,-1.7848955,-1.5735415,0.44701803,-2.7645512,7.091895,1.2092745,2.2665007,1.8842307,-0.33550167,4.9615645,-2.8750849,-1.629946,-3.906108,-1.4745461,-0.53962535,-0.48693922,-0.832912,4.2947407,-1.5150024,-0.6449504,1.1845368,-0.45839348,-2.1539052,2.2903786,0.48478755,-0.9455373,-2.5304494,0.83543456,0.8214978,-5.2209067,4.6515827,-1.9744123,5.240391,2.2945178,0.013721477,0.50414795,-1.9702055,-1.049888,-0.19143759,0.09204292,-0.09015286,-1.6000617,-0.65609324,1.2503219,0.16454092,2.521542,-0.19776508,1.5520947,-1.6415224,-0.33967802,-0.7072153,0.8400731,-1.1664753,-1.0786419,-0.84107697,0.3462016,-0.7471534,1.1011755,-0.26424614,1.2669287,0.45386901,0.18008474576271186
-0.9442015,-0.42628506,4.8770103,9.3793125,-4.568738,-1.4092062,-3.3427033,0.3542918,-2.2499871,-0.004494408,1.469989,-6.5569234,-2.9504027,1.0445037,-5.1371894,0.053401276,-2.180438,0.7375525,1.5041203,-0.12991399,-3.9995668,-0.7378997,2.6597638,-0.39620093,2.6158412,1.4679193,0.4606245,0.029759645,0.9221737,-0.24906301,-0.5167004,1.6081904,-2.1171973,-1.5343527,0.5192565,0.11563335,1.522063,1.8811171,0.77478415,-0.9023357,0.6869254,-0.82843715,-3.3439312,-2.4405482,2.6199217,-0.8767249,-0.22638012,2.032694,-0.01334925,1.8125405,0.9458993,-0.91937035,0.24348783,1.2760128,-0.42778587,3.1202576,0.17890307,1.2906431,2.555615,3.5928907,2.7511797,3.0448866,-0.6498125,1.2449754,0.8389830508474576
-1.5605608,11.87203,-3.2919576,0.72903156,-0.72957116,-3.7884114,-2.909604,-2.4088488,-1.594099,1.5726373,0.39914495,1.1896653,-1.6268798,0.69420266,1.986837,-0.8893137,-1.3146966,0.884893,0.17931457,1.6645045,-0.055615142,-0.79938924,1.0029263,1.9330487,0.43131927,-0.727617,0.14148182,1.4698106,-1.7797027,-0.45387346,-0.6784348,0.01937671,-1.7116597,2.2263145,-1.5843271,-4.324201,-2.5466154,1.7473515,0.6726143,-1.4124241,-0.6391478,-0.3958328,1.0394831,-0.55352926,-1.8870361,-0.4972804,-1.4693878,-0.5797233,-1.2786155,2.365284,1.2852015,-1.0185695,1.6104574,0.59664583,-0.4056809,-0.41031304,2.0239005,-1.3587508,-0.11797268,-0.5776489,2.3389904,-0.851689,1.1745088,1.8885238,0.8559322033898306
-5.0024633,-0.7506482,-4.751144,-8.126624,3.118083,5.98298,-4.471197,-0.2657961,-2.3260493,-3.542225,-3.6754541,-3.0908618,-0.4801705,0.2210534,0.36771813,0.2850414,-3.217887,-1.1951184,1.4557073,4.8910117,-1.168227,-1.3179522,1.1038454,1.0440985,0.5789877,-0.7026071,-2.2322998,-1.3932298,-2.657484,-1.0141168,-1.4072112,-1.6391033,-4.0458026,4.1319666,-4.320798,5.347042,1.8840759,0.7675413,-0.4407232,-0.26622862,1.0380468,-0.31779316,0.4923725,-0.9862678,-0.49141765,0.16863918,-1.325119,0.5655368,-0.030042127,0.14589602,0.20535034,-0.9085382,0.030043215,-0.08990387,-0.24627557,-0.31428343,0.46184456,0.4629708,0.27741623,-0.026118703,-0.14818789,0.67661333,0.34861708,-0.18880844,0.0423728813559322
-3.979405,-2.4951415,-1.3821144,-3.676551,-5.57907,1.041562,-1.1556554,-0.111285925,1.1441526,0.30944905,1.7347064,0.87317395,-2.0905943,0.1580869,-0.024268478,0.5541616,3.7815971,-2.287958,4.554262,0.95049715,0.7245856,-1.3503993,-1.0745045,-4.067457,1.4610339,-0.28252172,0.5584186,0.2954482,-1.7748274,2.9025598,-2.280555,1.271283,-1.304627,4.2426906,-2.0472875,2.5131674,-1.7475283,-3.2689745,2.5747356,-2.2191648,-2.7641037,-1.2996967,1.4493445,-1.7313709,1.3136361,0.31877875,0.909186,-1.8626287,-1.1465427,-0.7857454,-0.5161152,1.568029,-0.09521243,0.18195462,0.59804124,-0.024169475,1.0591663,-1.1775141,0.38922414,0.5894532,-0.6100843,0.06442034,-1.3072462,0.62920713,0.4449152542372881
-5.0142994,-2.7157476,-4.687091,-2.6379623,3.148798,0.018645138,-1.5609193,6.089183,0.49512562,-0.6328027,0.77655816,6.023136,0.59000236,-0.97387123,-0.22765121,-2.097299,-1.0093088,5.1125154,-3.4641845,-1.1170545,-2.2549577,0.51960635,-1.8198454,-1.2681332,-1.7469898,3.820587,-1.9920549,-1.1656648,6.0009327,-0.7054762,-2.1928573,-1.3439641,-3.397851,4.244166,-4.263401,3.5324874,1.5037246,1.0565854,-1.8028737,2.2034304,1.7491912,1.0621046,0.8672892,0.57826805,-0.985668,0.10409633,-0.53411025,-0.028890695,-0.060896832,0.73098284,-0.3545233,0.2461353,-0.21359573,-0.17098811,-0.105498046,0.6263494,-0.6487769,-0.1600377,-0.058387186,0.15317576,-0.18923908,-0.68060267,0.18976538,-0.30180532,0.2923728813559322
-0.9665361,-2.1507306,2.0255346,5.6841683,-3.2929125,-1.8958638,-4.004224,0.3322524,2.6381953,-1.2558452,0.8288357,1.4547625,-4.0253835,1.1358124,1.755733,2.5996652,-5.5279384,-2.6765275,-2.4133263,3.2480786,3.11407,1.802748,-2.217559,1.5583477,2.6381702,-1.6993314,0.85741526,-1.7307782,0.52422595,-2.8834758,3.0039005,1.0784029,3.4409108,-1.8095167,-0.99851465,0.11769811,0.8220601,-0.3338294,0.57245606,2.2413745,-1.7519096,-0.15635034,0.8882103,0.2771728,-1.474336,-0.51363474,-0.70340645,0.064743966,-0.46325856,-1.2256489,-0.83125794,-0.13443445,0.66265714,-0.66849715,0.3943106,0.20179582,1.6126313,-0.61232173,-1.2210948,1.174088,0.04241742,0.46517688,-0.20273419,-1.2553568,0.006355932203389831
0.7182461,-0.42512783,-1.9385915,2.5751946,-0.8185011,3.3666,-0.8991,0.20420209,-0.8381011,-0.23095068,-2.3103485,1.7257586,-0.42905694,1.4281378,1.5612094,-5.470597,3.0176651,1.9910319,1.7802377,1.2809379,-2.940638,-1.8912754,-0.862163,0.7256922,4.3366566,-2.7362976,0.6624283,-2.3367772,2.167059,0.306653,-0.44099534,0.05229956,4.1398754,-1.8880372,0.1524474,0.05946991,-0.4315462,1.5658895,-0.07839804,1.2420506,-2.0861254,-0.06646222,-0.4074607,0.6274278,-0.5823571,0.76641077,-0.82638776,0.58323216,0.6458764,0.84957105,-1.0306189,-0.3915968,0.98921907,0.03986813,0.7937282,0.80648625,-1.4528158,-0.06940466,-0.1479585,1.2276567,1.8123294,0.20512505,0.12724411,0.4244765,0.9661016949152542
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-1.5081366,3.0466337,-1.7768203,-3.1688833,-0.73402697,1.1473103,-2.4226434,-0.96039855,-0.5855633,-1.050601,-1.5557199,-0.3664618,-1.6675098,-2.9221334,2.4610057,0.18187681,-3.5790467,-1.955637,0.016028717,-0.70188963,-0.9360018,-0.6739125,-1.3731557,-0.14397837,-1.492084,-0.967229,-1.3099756,-0.6894725,0.25927255,-0.8517333,-0.1485852,0.46814746,0.5508474576271186
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,-2.670593,-2.0576642,0.8538532,-3.2550576,3.4819474,1.0501175,-0.95551455,0.6539538,-1.8801155,-0.31621224,-1.6530262,1.1221075,-1.4727807,-1.8144279,0.54341996,1.686043,1.4000084,0.80613464,-1.6304946,0.88258535,0.78396916,2.1705914,0.48039648,1.1134958,1.2608383,-0.60944927,-1.7490041,0.51507914,-0.35761398,1.2817858,0.3573402,-1.0277895,0.1038135593220339
0.89605165,3.849533,2.3828206,4.345538,1.0543228,3.0780487,-0.9922674,-5.566841,2.6429796,0.9850343,-0.8081956,-3.3344564,-2.1905422,3.6924245,-4.636965,-1.0292407,4.4060454,1.7001148,-1.1600431,2.4293404,-0.82608205,-3.3034396,-0.3638677,4.3355765,1.2664007,7.418535,-1.2567952,-3.0291395,0.695038,2.1509364,1.4981536,-3.845976,-1.4915886,2.6492226,-0.3932693,-5.559121,-3.8846788,0.7546411,3.753704,-1.1913283,0.13522163,1.0178796,1.554698,-1.4492701,-2.318391,0.009772688,-2.0513835,-0.4165346,-0.10245463,3.935183,0.9358829,0.61847025,1.3110836,-1.3421204,-0.15026236,-1.7807586,0.414629,0.16243793,-0.906695,-1.1993529,0.5325087,-0.9188889,-0.09398267,-0.35418582,0.7542372881355932
-2.1798625,-0.018641673,5.231971,-0.097040966,-0.22065741,1.7690427,0.028173536,-0.67287433,-0.5666217,-2.9395168,-1.8894762,-1.1313299,-0.28342763,2.9206061,0.11389607,3.3748386,-0.4482965,-2.0315988,-1.7944832,-0.77645123,6.0726953,5.5303288,-2.350145,-2.7833898,2.7908206,4.1601233,1.7231988,0.5842794,2.385522,0.7239288,1.3199652,-2.9736764,-0.89700806,-0.21786118,0.59383327,-1.5332215,3.3817308,1.6114378,-2.364328,-3.7500417,-1.362923,1.60348,-4.92477,-0.19720483,-1.1662803,0.023205414,-2.0600548,0.15485972,2.2634084,-1.015688,-2.5471113,-1.1339773,1.8271073,1.419637,1.3845178,1.8979758,1.7214378,-3.103794,0.39337748,-2.290632,-2.8642452,0.23517904,0.93336695,2.36168,0.19491525423728814
-1.0685735,-2.1191397,4.360086,2.79741,-0.5384215,-5.7997136,-1.2275344,0.8687043,5.4571676,-2.6898634,1.5098064,1.6754969,-1.5833116,-1.1931229,1.9369848,2.0460186,1.3411689,-1.506664,-2.1714914,0.36562565,-5.3419666,0.2121873,0.8062803,2.6428106,-1.1083592,-0.4083003,0.739466,3.354195,0.17843682,0.47742605,-0.25769168,0.38556135,-4.5360594,-5.876793,1.1485382,0.11562747,0.09437846,-0.6297223,-1.3614511,-0.43661898,0.3198561,-0.02989079,0.33202207,-0.7542882,-0.2113737,0.080942124,-0.89534545,-0.185978,0.3391477,-0.7383537,0.82585204,-0.11465277,-1.1649832,0.48403454,0.19905792,-0.02150537,-0.6231704,-0.6418637,1.2378645,-0.69678783,-0.51029384,-0.47000718,0.10247117,-0.0914889,0.586864406779661
16.242992,-0.38487357,-0.30639905,-0.6957347,0.014183521,0.4342488,-0.12261291,-0.053619593,-0.18464667,0.41179594,0.37517405,-0.19752267,-0.3930303,0.24490432,-0.37895858,0.20987745,0.21464695,-0.2289494,0.34874275,-0.25984707,-0.42986357,0.13191086,-0.3286848,-0.33034328,-0.40260482,0.07537134,-0.14388096,0.15065779,-0.023830604,-0.06813541,-0.3614138,0.18743974,5.1446543,-1.9377518,0.037453562,1.0021853,0.6359673,-0.5232799,0.8307364,0.59788054,-1.4284401,0.88995,1.405365,-0.23898867,-1.2093723,-1.41056,-0.67404217,-0.26100677,1.5138105,-0.07194848,0.6248005,-0.4855456,-0.6116377,-0.3657308,0.21003279,-2.226345,1.4222243,1.2238765,-0.32885,-0.27871874,0.50561494,0.81551063,-0.6402533,-2.1057596,0.046610169491525424
-2.9068701,10.192585,-2.7392106,0.82545114,-0.9250499,-0.659267,-2.745043,-1.5100971,0.6877878,-0.8037775,1.4308383,0.28365034,1.6282116,1.0177187,-1.4170399,0.48323745,-1.0521771,-0.015082628,3.0550685,-1.2494795,1.7421952,0.93714315,-0.62317544,-1.6020515,0.25365332,-3.5406785,0.019185994,-2.7311587,1.8132296,1.9049735,-1.77145,0.07242452,4.0382113,-1.9975882,-0.17312811,0.289591,0.38014722,0.08879556,0.30407122,1.891796,-0.21223763,-0.88501,-1.1021658,0.8814071,0.5422898,1.8126987,-0.37153184,-0.28134876,-0.3795848,-0.5777285,-0.34323758,-0.7621209,1.0993203,0.72184914,-0.7000762,0.16279146,-0.3250988,-1.1923866,0.78799695,1.8134392,2.217566,-0.74893534,-0.44816643,-0.9184748,0.4788135593220339
-0.14945146,-2.1034002,1.3358492,-0.96798766,-0.467037,3.374245,-0.45757782,-1.0311966,0.8271981,3.330988,0.7398125,3.7937467,-1.3343253,2.1271389,0.13501781,-3.0777187,-0.05689913,2.112683,-6.9920506,-1.2261022,6.037379,-1.55433,-1.5820901,4.0907145,0.7788954,2.552725,-2.663057,-1.7334095,-0.4306045,0.532712,-1.3138912,4.108669,-4.9730043,-4.89358,0.28875053,0.5378284,-1.4783309,0.110451,-1.3235024,-1.8763177,0.052800167,-0.33066872,0.933019,-0.5463425,-1.1840835,0.34788144,0.17166694,-0.62952495,0.15534429,-0.6753422,-0.058551103,-0.4916715,-0.8400574,-0.80760896,-0.3056634,-0.38236913,-0.3768678,0.48609358,-1.2323998,0.42573506,0.29383746,-0.37380296,0.16971205,0.48956263,0.0847457627118644
