pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-5.4644723,-1.353625,4.437952,2.297598,-3.832055,2.1988068,-0.87894773,3.312074,-1.2230011,-1.0276015,2.259074,-0.4331963,4.2967954,-3.219695,-0.44307524,-1.9856819,4.5407014,-4.611647,-0.6363472,1.5749722,-0.34140444,0.26613304,1.1625407,-0.043232724,2.0618627,0.54150534,-2.8373919,-0.00033023953,-0.894711,1.4948499,-0.16740015,-0.23529035,6.2928247,1.2812568,-1.3225999,0.9694215,1.3237971,-0.12797166,0.15788741,0.9811456,0.5455687,1.6416875,2.6310315,0.9067337,0.23347367,-0.60888726,-0.2981544,-1.590266,-0.103756905,-0.46023974,0.89554226,-2.1873136,-0.5212498,0.276189,-0.0020893812,-0.52277946,1.5516665,1.7297436,-0.6371157,1.3627244,-2.1004288,1.0853736,-1.3520141,0.3952272,0.006355932203389831
-2.8402991,-0.59665644,-4.7216835,0.40644014,2.371677,-2.9194455,5.8837714,2.9654884,0.6379936,-1.9913722,5.475465,-2.0225372,3.2610462,-4.9752493,-1.2707747,-0.5342009,2.3311553,1.7940484,-0.70770454,1.0771973,-1.1939989,-0.9017452,2.9583282,-1.1530942,-1.6934991,1.1668583,0.74922824,1.6916357,1.8365843,-2.1763365,-2.6472425,1.38843,8.51521,2.0636847,0.18433687,1.605739,-0.46393058,0.78634053,0.8656628,-1.4237413,-0.850927,-0.62725234,-1.6788459,-1.387811,0.62859803,0.78454643,-1.30259,-0.67469966,-0.8363902,0.64250165,-0.59995896,1.8351839,1.574116,1.0237812,-0.32687354,-0.4635275,-0.31949526,-0.15219876,-0.6284504,1.1804976,-0.52811986,0.94687086,-0.49957547,0.45405874,0.1652542372881356
-5.359301,1.8201344,2.5741813,-8.221505,-0.5909248,-1.0756925,6.619576,-0.010325804,-2.6206415,-0.8562926,-1.6755803,-0.7916728,3.6237574,1.6652275,-0.56561995,3.0553584,-3.3924994,2.388369,1.771966,0.7340241,0.5079267,3.1689754,-4.566849,-1.4396992,-0.16670395,-0.24301234,0.47421965,1.9654138,0.15111122,3.2034264,-0.09632674,2.1352053,-2.4046974,-5.9187613,3.3608334,0.8661301,6.58635,-0.09138906,1.6824764,0.11561441,-0.6820369,-0.7620311,-0.061293826,-4.261512,-0.62374693,-1.7340527,-0.18088327,-1.9743994,-0.83464205,-1.3737943,-1.5352099,1.2206335,-1.1130695,-0.23529722,-2.6028063,0.51331073,-0.6804669,-0.56042045,0.9236731,-0.7210388,0.19519374,0.4142505,1.0181432,-1.2625954,0.4957627118644068
-0.19679189,4.032843,2.4325814,1.7473251,1.9591484,-1.7844882,-1.3336521,4.420321,1.6871032,0.99367774,0.6276498,-2.0432868,-2.3924646,2.7819269,-2.2355494,1.5973427,1.5791667,-1.1928461,2.011658,-0.8823545,0.9460563,-2.2717905,-5.579201,3.4373229,-2.5208607,1.2819916,2.4784343,-0.20101236,0.7488606,2.9602385,-1.4311368,-0.9401522,-3.1780138,-0.64737946,2.3990715,-0.8421151,1.3949323,4.4688597,-2.0253222,-0.3624283,2.9056196,3.454169,-2.4070911,0.4325491,3.2432935,-4.2078648,-0.81369954,1.3594803,2.7698827,-0.5192025,2.0491123,0.31483227,0.33421427,1.4434737,2.2137306,3.1249323,-3.1168156,-3.0717025,0.045043718,0.17448284,0.31116623,0.016022533,-1.3075229,-2.2057486,0.17372881355932204
0.34749037,-2.9038267,2.1971495,1.9071907,1.5837231,-0.911003,-1.4255635,1.8515995,-1.9946996,0.3143992,2.8693297,-2.0708275,-1.7489467,-1.886248,3.4291995,-4.5066924,4.6319437,-0.79371095,2.304241,0.7379764,1.2616495,0.31149572,-3.3370132,-1.4092276,-0.5112507,4.045731,3.027464,0.6432942,-0.88853455,1.4010282,0.051224023,0.15105742,-1.2060837,-2.7956138,0.95108193,-4.2643805,-2.8708951,0.38699296,-2.6541915,0.37980813,4.4676003,-1.7451842,1.3175923,-2.143158,2.1223562,-1.6102521,-1.5283552,0.14967114,0.3856655,2.1334121,-2.0703697,-1.51368,1.6995118,-2.2982404,-1.3827235,0.6744886,0.13730384,-1.1998298,0.7252558,0.17317502,-0.40377855,-0.4409063,1.6804097,0.043844614,0.5720338983050848
-3.343025,11.722478,-1.0525153,-0.23436937,1.0126433,3.2682335,-3.2499142,1.5294471,-1.0750947,-0.26495004,-0.60865635,-1.452841,-1.1604414,0.44969165,1.2954396,0.86357677,-1.3912108,-1.8818772,-0.63986194,-2.2584794,1.7550248,-0.5666892,0.19134542,-3.4137127,-1.2721083,-0.1501739,-2.240336,-1.9301363,0.50854355,-1.1227816,1.8648139,0.15519962,8.083148,1.8203363,-0.17290093,0.76277506,-0.90610087,0.6182046,-0.027759686,-0.13802505,1.4945631,-0.77297467,-0.65756416,-1.2413857,-0.5717422,2.5053086,-0.1897938,0.65143365,-0.24646798,-0.3110655,0.26083505,-1.4149225,0.6191251,-2.6033783,-0.97327006,0.35836694,-2.2792978,1.8288403,-1.9153731,1.0836098,2.455903,0.8803519,-0.54324245,-1.2554142,0.6398305084745762
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-0.99038166,-3.0694203,3.0977068,-5.0465693,-3.4931529,4.34534,7.3868327,3.151267,-3.2432885,-0.25196066,2.705254,1.0150368,-1.5325115,-0.7930908,-0.9568225,0.98534775,0.06791181,-1.0211622,-0.18433051,-0.6489545,-0.47593722,0.2635426,0.3462422,1.8183738,0.31501818,0.8824836,0.7852575,-0.4370265,0.50235444,-0.25837922,0.37831032,-0.069747865,0.9872881355932204
-1.2156003,-6.2774944,1.8697022,-4.8015966,9.411981,-0.96247035,-4.0468073,-3.562633,3.3721943,1.0706288,2.0961585,-0.5342831,0.29875615,2.3236134,-0.98416793,-3.4429111,-2.185226,-1.002326,1.689446,-0.8077506,1.0620682,-1.6200054,2.930766,-2.881236,-0.3163311,-0.8062358,-0.09409318,-0.2473966,-1.1499263,-0.3296606,-2.402933,0.016991965,7.5604424,0.19589838,-1.4509783,0.9406017,0.24561477,0.68700844,-0.7144089,0.6766993,0.82618076,1.2679633,-0.1233505,0.23206836,-0.014539878,-0.7533052,1.1334715,1.1080348,-0.6456006,-1.4281671,-0.034670748,-0.61022615,1.0756307,1.0605173,0.4812209,0.84822965,0.5799429,0.8099198,2.328955,0.46789557,-0.93007,0.4704883,1.1754527,-0.183543,0.2669491525423729
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,5.38589,0.47804567,-2.735297,-1.0992849,1.1485485,-1.9548354,-1.6327263,2.4554212,-0.8698261,-0.49571446,0.44004816,0.9635751,-0.27718914,-1.2785869,0.9596682,-0.24387863,1.5094516,1.0569711,0.5023342,-0.057781294,-0.6110717,-0.33177224,0.056803316,-0.6861762,0.3199964,0.0069538057,0.15611668,0.3017624,1.5116031,1.2459028,-0.6550724,-1.6541513,0.11016949152542373
-3.6107085,-0.6500705,3.0055683,-1.3015298,-5.8528376,0.7608044,2.621656,-3.795207,1.6121022,0.34755343,-1.9388006,2.5265977,3.573008,3.4895277,-3.8774018,7.2622633,-0.63364524,1.7662963,3.5000665,-3.2831616,4.0717587,-0.97728854,1.3396451,3.1087728,1.6760013,-3.9145865,0.36031145,-2.5376587,-2.3659613,-3.1305919,0.7381957,-2.055405,7.2613745,-0.46768385,-2.2266793,0.97616065,-1.341292,0.12599728,1.7326983,1.5293846,3.809863,2.9230716,2.737648,1.076374,1.0139819,1.8745832,1.7022086,-1.938401,1.8099734,-1.5252187,-0.45323855,-0.4608501,-2.6580124,0.69399875,-2.9880896,-0.56418467,-4.0830164,0.21128854,0.99824613,1.7741435,3.2487867,-1.6126094,0.4379332,0.9506,0.01694915254237288
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-3.409096,-2.8954594,4.3652525,1.7853999,4.370669,-0.20390716,-0.11933862,-2.6603491,0.118897706,-2.1624064,6.8032413,3.4504933,-1.4995495,0.257385,-0.4169225,0.6632066,0.02431928,1.8849325,-1.1308591,0.27974066,1.4751841,2.4918435,-0.29322875,-2.763675,-0.5969624,-0.2685278,-1.8183564,1.1045771,-0.5040579,0.1281555,-0.90137166,-0.08455612,0.15254237288135594
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,7.174681,1.0905954,0.3866105,1.4951506,-0.11913507,-0.17874184,-1.6915126,-1.2171795,0.090664655,-1.0296931,-0.12711936,-1.2163445,-1.119919,1.9164524,0.065417044,1.4580363,-0.6718295,-0.4806593,0.32777464,0.8408048,1.2827657,0.80683494,-0.46250486,2.8713064,-0.60095507,0.32147115,0.8566242,-0.82286704,0.080807954,-0.44922626,1.2973102,-0.20703007,0.12076271186440678
-2.7752614,-4.8370776,-4.1415243,-3.042376,-4.8626904,5.513652,-0.19528663,-0.6081119,0.14483923,-3.0032685,-0.45676035,0.2120097,-3.7695003,4.422289,4.6945086,0.7145451,-1.4559677,-0.111563444,1.5065019,-2.6493075,-2.1262522,-1.109717,0.6258843,-0.1413559,-1.6010492,1.588248,0.48346716,2.0214877,-0.6737414,0.8475816,1.5463454,-0.69522333,-3.5022814,-4.0471435,-0.8847927,1.3458313,3.252145,3.637196,1.0492396,3.1785207,3.449506,1.7144914,-4.327758,1.5530057,-3.2236776,0.8265233,-1.0567963,0.06599955,0.13504805,-0.15936734,1.5448952,-0.37477112,2.2497244,-0.35273054,0.49596828,-1.5288652,3.1106844,0.33865234,0.7405838,0.6410421,0.51662534,-0.26945797,1.0797532,0.7227448,0.586864406779661
-4.6865864,1.0554303,-3.5192962,5.50444,0.13490592,-3.5860124,3.5878983,-1.1456039,-4.2953978,-1.2260325,2.199626,0.38486803,-0.6628579,2.383717,0.6012291,3.072105,-2.7115245,0.8322141,2.5028658,1.1587569,0.6185273,-4.182235,-1.2244658,-2.008533,-0.110037,0.35458788,-0.04662259,1.2026546,0.457924,0.7333191,-1.879386,-3.4761968,-4.024697,2.3630395,1.7366016,-1.8019077,1.7105873,6.8473835,-5.4624395,0.025662035,-2.439907,1.4164042,-0.67718035,0.92513436,-0.009028316,0.32040387,-0.6458268,0.087179676,-0.39094073,0.12121178,-0.3251656,-0.25088263,0.5655826,-0.11221501,-0.9863966,-0.52102363,0.07539746,-0.2905578,-0.19132172,0.35317177,-0.45331383,0.47408587,0.027365506,0.44142655,0.8135593220338984
-3.2160082,-0.8676028,3.8414521,-0.76618844,-1.4512352,-0.6067188,-2.080452,-3.8719668,-0.57667315,1.9948933,3.228541,-0.52248144,0.9693475,-0.5304389,0.8921419,-2.8315735,3.0601525,3.3949585,-3.4856122,-3.071018,0.6234499,-0.9365262,-0.49505836,-3.6451356,1.6555711,-5.1036305,-0.99224734,-0.91297835,1.7310456,0.49742517,3.3087826,-0.5136694,-3.0193822,-6.3857317,-5.4640365,4.0217514,-1.9617767,1.8362658,0.52858955,-1.4826331,-0.3778669,-0.008235276,0.58219725,-2.0471413,0.9138664,0.6633083,1.1655309,0.025853515,0.36437535,0.58026695,-0.18459374,-0.9628639,-0.97987205,-1.0817983,0.6219216,-0.19762303,-0.2938302,0.45704228,-0.4094354,-0.2180984,0.25813746,-1.1213856,-0.50859606,0.47056893,0.8983050847457628
-4.2526083,-1.8743763,-0.77870786,3.121121,-2.9661522,-2.3781657,-0.3947987,1.7972639,0.6822959,3.0939837,-1.3023221,0.8875584,6.434385,6.444762,-2.123178,-1.1617961,-0.5023012,-4.4767933,-1.929491,-0.20002064,-0.8040878,1.4287089,-1.9389787,2.6222253,-0.31866843,2.1293368,0.021651953,0.49535716,2.6262627,-1.5321314,5.5684996,-1.0147738,-6.4035435,6.7401423,-1.7551683,0.87758267,-0.43354157,-0.8529465,0.28276166,1.6813624,0.35278654,-1.3061132,1.1172445,-0.7125236,-0.14006855,0.3105181,-0.8790784,-0.25954923,0.92421967,0.2511388,-0.33449364,0.36921257,0.032772057,0.7043828,-0.30856523,0.7026489,-0.94678706,-0.8048718,-0.92090344,-0.6649028,-0.054676123,0.025457859,0.2049886,0.33397982,0.5084745762711864
-0.5706743,-2.6940887,1.7285099,-0.088808,3.8810928,1.6323681,3.054102,0.46711063,-2.0420744,3.8456678,-2.5736027,3.3393073,-2.3588698,-3.521716,-2.352565,1.873268,0.7680824,4.489394,0.5664729,1.6062548,2.857368,1.3605332,-0.94369125,1.7418785,0.18715814,0.034466356,-0.8647522,2.2596893,2.1955614,0.833422,0.17447402,-1.9678477,-4.0016975,-6.044689,-3.56426,3.284175,-1.3947651,2.543407,2.901066,-0.98169094,-0.23132205,1.5741246,0.9789722,-0.13616444,0.09455496,1.3832068,-1.0085101,-0.37670687,-0.032041937,-1.4906856,1.5177159,-2.2648354,0.51923627,-1.0138826,1.0516113,-0.59830284,0.020290479,-0.23034018,-1.4872731,-0.8003234,-0.4794153,2.4334102,-1.0168297,-0.28718635,0.18008474576271186
-4.039298,-0.35473782,-6.35328,-6.327098,-7.5774927,-3.103939,-3.984091,-4.4566507,-2.271578,4.3313513,-1.2093254,0.5165255,0.30509317,-4.1604104,-1.0061985,2.5120196,1.4148335,-1.6830163,-0.35337752,1.2046833,1.823092,-2.529806,0.40239733,3.0392852,1.032007,2.2856958,-1.5631495,-1.193817,-0.9496228,-0.48297483,0.22023872,0.49387845,-1.6112536,-0.16388635,2.2473955,-3.1200595,0.09371534,0.36009648,1.0065604,-1.9499815,-1.6798286,-0.0704445,-0.7594892,-0.8579972,2.0945349,-1.1126179,2.150745,-1.8191075,-2.0525234,2.328882,1.6073966,-1.4263079,-1.0056605,-0.34665865,-0.21156222,-1.6837288,1.410085,0.39559516,5.367124,2.9247794,-0.48879695,-2.4060624,-0.8289472,-2.1891718,0.8389830508474576
-5.058797,13.049036,2.0789227,0.6494194,-0.70118105,-1.2599986,-2.2861185,-0.5476421,-2.0005805,-2.7536187,-2.3747268,-0.9187977,-1.5003538,0.34237894,-1.9189911,-0.1604105,-1.4801285,1.5373805,0.10377723,1.109913,-2.3723807,1.1225429,1.548511,-0.22514017,1.3805541,1.4180592,-0.23803523,0.98298115,-0.30609858,-0.7419331,-1.9563084,-1.2715054,-1.1939245,-2.3596377,1.804666,-4.816135,-0.7253274,-0.8404861,-1.4240549,-4.0860376,1.6788261,-1.3866704,0.80583245,-0.647948,-0.7433744,-0.37177685,3.1186562,-0.7703873,-0.64960647,-3.428172,-0.91488194,3.1978707,-0.25436363,-0.40192702,0.102643944,-0.056491606,0.10985307,0.46291274,0.59472966,0.4496972,-0.25564623,0.63109434,-3.05055,0.035004064,0.8559322033898306
-5.8996058,-6.6693106,9.836772,1.7753261,-1.3136536,0.91760075,-3.790771,2.6778052,-6.1331196,-0.07117087,4.400648,-2.8227153,-3.75465,-1.1571486,0.14970362,1.899102,-3.048605,0.37350744,0.89809793,1.6716996,-0.20727539,-0.7962921,1.6159321,0.7260478,-4.160555,2.6141024,-0.67357105,-2.063978,1.9813616,-2.10205,1.4638151,0.76639664,-4.073614,-6.5379953,-5.743913,3.2139783,-2.1593113,1.4365704,0.46297398,-1.9570024,-0.8202449,-0.39737564,0.9506824,-1.1810906,0.81036705,0.54524267,0.5832653,-0.56424487,-0.6544136,0.25598946,0.27731583,-0.19167742,1.0397074,-0.45167622,0.17153418,0.2014566,0.06550788,-1.1767249,-0.6121533,-0.21731097,0.49491632,1.5429859,1.5170078,-0.14061311,0.0423728813559322
-2.5964708,-0.99322706,-0.7691476,1.6766372,-1.849755,1.6578302,1.4346571,5.613422,2.5785112,0.34562066,3.7657242,3.4423923,-1.4115891,2.69341,-1.5253175,-3.622074,2.1499712,0.45509455,6.553426,5.25196,-0.048701644,-1.0122526,1.6534077,-3.2926044,3.243901,0.8631047,-0.91726816,-3.1128473,-2.8487873,0.140858,0.31988162,-0.7959566,-3.304853,-3.7472565,-2.251055,0.70059085,3.537432,1.8710517,-0.019907735,2.6442993,4.30074,0.4114929,-3.363015,1.2385029,-2.15445,0.60164374,-0.8069588,0.47733337,0.18461904,-1.9072288,0.44476843,1.0742918,1.8767269,0.7884265,0.46528676,-1.1311808,1.8977466,1.4726639,0.8589949,0.3279286,0.30566087,-1.0921907,0.19237587,-0.9539324,0.4449152542372881
-0.30644256,-3.390792,-1.0587178,0.70454794,-1.8089433,3.9431992,-1.3346624,1.1975968,-0.35324475,2.7254958,2.8306868,1.6791776,-0.19100448,3.2496066,-2.1187553,0.63912076,0.69385475,3.4541457,0.5775745,3.9916718,4.842535,-1.0627017,-1.7012607,0.6213954,1.387469,1.3801179,3.1058707,3.6443424,4.572757,-5.319564,2.1039133,0.50339353,-3.854479,-5.6417956,-5.4563055,2.4038608,-2.2110767,0.29590714,-1.5316197,-1.0537673,-1.60026,-0.88733506,0.043536182,0.122768775,0.115378544,0.75319606,0.029160693,0.13028622,0.8230345,0.3361903,-0.6330439,0.22101073,-1.4446175,-0.21712527,-0.043085888,-0.019758672,0.18954298,-0.29246995,-0.24595964,-0.16192862,-0.2059269,-1.2535849,-0.9835566,0.042169504,0.2923728813559322
-4.6513963,-4.6228256,-6.21769,-1.3685918,-2.8086605,-0.99768174,-3.9585605,-0.8123325,-6.3114414,-3.3563004,-1.3449583,-0.8805884,-0.22853634,-2.4883342,-0.33902225,0.090883695,2.212008,1.163043,3.9254339,1.7986355,-2.7988033,2.4519904,2.1505632,-0.49698803,-0.17480218,-2.128034,-0.06423487,-1.6448016,-0.017854035,-4.722155,-0.8955694,2.393359,6.217819,0.19827187,-1.3934599,0.5972693,-0.005924143,-0.0139748305,-1.9568254,1.0536897,0.024804527,2.3794274,1.5032154,1.1785345,-0.05299318,-0.9748267,0.16308904,1.2927731,0.3143127,-1.4620622,0.88922065,0.3887506,-1.3208894,0.40690446,-0.9285042,0.27037063,-0.5588438,-1.8945165,0.25329605,-1.3284557,0.85241735,-0.6858578,1.0817493,0.034157336,0.006355932203389831
0.8309736,-0.7875732,-2.9129076,4.859276,2.477092,-4.0967436,1.7528,3.274492,-0.75493336,-1.2374572,1.6923052,2.885433,-2.4952974,-2.0564914,-0.776788,-1.2068087,-3.3705323,0.40263242,-2.3544269,0.9605123,2.4975169,-4.6937547,1.2144864,0.40706652,-1.8180513,-2.353736,2.6318946,4.4192066,-1.4549336,0.82036245,2.4008005,-2.4171743,7.321496,0.1585423,-1.134282,0.73716986,1.7821697,-1.4509424,-1.1174436,0.79145944,1.2222396,-0.4035337,1.4256363,2.0097861,0.54137564,-1.5576527,0.51660115,-0.8664049,-0.08786282,-0.78683925,0.52970916,-0.67267865,-1.4229815,-0.4782283,0.3086506,0.01809901,0.54368174,-1.4561307,0.05720492,-0.87221545,-0.4717586,-1.1522974,0.54943675,1.0673639,0.9661016949152542
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-1.2393603,-0.5637456,0.89160204,-3.8828936,0.7265457,0.31946465,1.4572636,-3.649178,-0.39733323,-2.2573485,-3.521473,-1.170538,-0.11410491,-0.9716864,3.3004665,0.1322504,4.5266395,0.7148439,0.65276814,-1.3129805,-0.48161227,2.6161427,0.3841856,-1.0602677,2.3169537,-0.78286165,-0.546967,1.511373,0.1541621,0.4506543,0.64096653,1.8764334,0.5508474576271186
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,-1.3651054,-0.60564095,0.13079679,-2.171013,1.5970154,-0.315054,0.8913312,-1.4682391,-0.8273847,2.0723035,1.5105641,0.25900653,1.5025128,1.4678682,1.847094,-3.706552,0.4327523,0.6462657,0.10973815,1.0345054,1.7271885,1.2672777,-0.63618845,-1.0175607,-1.4816846,-0.18548341,1.4423594,-2.7378764,0.7805823,1.070946,0.88194406,-0.10062078,0.1038135593220339
-1.4856045,-0.10883734,-5.229962,-2.4656186,-0.28923932,-2.9608233,-2.2133641,0.80616516,-2.8098586,-2.9102988,-1.4907115,0.31779778,-2.1547039,-3.6113572,-2.3134227,0.6168413,0.38466406,-1.3607638,-0.29843926,0.92151886,2.1204867,1.6434078,-3.211245,-1.8540583,2.1800933,-1.2894526,-5.536627,-0.13073164,7.017829,1.4787337,-0.6167944,-0.22315216,-3.807503,-3.8103104,1.7069509,-4.165815,-4.895946,-1.2185218,-1.6789553,-0.97107744,3.9673247,0.16576305,-0.24739966,-0.72337013,-0.24485227,-0.94957244,-0.6352547,0.45335203,-3.8420746,0.59288865,1.5620954,2.3709638,-3.0377722,2.3536925,-0.5301999,-0.12746705,0.7049678,0.5296122,-0.45531234,0.5702314,0.49663296,2.0695,-0.5215399,0.11446598,0.7542372881355932
-5.1393814,3.8530216,2.655219,-2.1414003,-0.6697508,-4.505557,4.9552593,0.67062545,1.5087221,2.0813644,2.637587,2.403891,-1.1402059,-2.0568,6.3421926,-4.206192,1.5261219,-4.947132,1.2659246,-3.1433961,1.2821975,-0.56254375,0.052288674,0.9054884,1.1369357,4.1095853,0.15702334,-0.08507264,2.13714,-4.8258486,-0.3988253,1.1226747,0.90779334,-1.2766705,-0.702166,0.5251025,1.9077761,-1.0822068,0.47078663,1.4851565,2.2613764,-0.2797935,-0.5148471,1.2036903,5.6603703,1.0620556,-0.99407023,0.81906384,-0.4941036,3.6199794,1.2752832,-0.9171106,-1.5086913,2.1262069,2.3707504,1.8591063,0.6818514,5.8709683,-0.64396703,-3.458179,0.5937389,0.017284572,-0.6981982,0.16048366,0.19491525423728814
-3.739779,-0.047648698,-3.7912629,3.1549158,-3.0736187,-1.5896145,-4.4440846,-3.8508425,-2.8162189,-2.6982927,1.8594253,0.15314136,2.936407,0.06722007,5.6487346,1.1370575,1.636607,2.4646401,-2.8586524,-1.1579475,-1.9573976,1.0461591,-3.2809443,0.58878994,-1.9545116,-0.39426568,1.8259315,0.59147465,-2.310433,0.5115586,-0.44468406,-1.6337765,-5.825253,7.314227,-0.62466633,1.1448246,-0.508453,-0.60476667,1.3605056,-0.21642621,-0.21890426,-1.9764934,0.34309357,-0.07946898,-0.7658055,-0.8489594,0.3891586,0.23723172,0.24804637,-0.074584484,-0.19080426,0.07693334,1.1323028,-0.0071178265,-1.2513953,-0.1464489,-0.54232854,0.26228264,-0.49662992,-0.9634373,0.8655251,0.37324768,-0.42968646,0.7157475,0.586864406779661
16.353304,0.6386019,0.5302874,-0.3651979,-0.32892892,-0.3542509,-0.34602502,-0.095555544,-0.34689325,0.24732697,-0.22355253,-0.096118465,0.30673155,-0.123114794,0.65030086,0.3582719,-0.6209239,-0.26354778,0.32690382,0.30782664,-0.21115656,0.11919211,0.048348844,0.10966725,-0.0016697757,-0.29453605,-0.14189573,0.029453099,-0.11130476,-0.026722234,-0.035986125,0.15606543,7.7518816,0.3330856,-0.69246763,0.13172963,0.03419955,1.110036,2.254791,-1.5141304,0.51661754,2.3328874,-0.15464549,0.17316246,0.20840992,-2.1350708,1.9840155,0.93654764,-1.8094125,0.030671299,0.16612324,-1.6587869,-2.441563,1.4877934,-0.051561326,0.71879643,1.641267,-2.1413608,-1.0228199,0.3393811,0.20798427,-0.07659152,1.1817164,0.3148386,0.046610169491525424
-3.883831,10.429232,-0.7495349,-0.7522494,1.9604611,4.7782526,-2.8527827,1.6713912,-0.3413135,0.5339124,2.6137195,0.722714,2.134522,0.31750247,1.7570238,1.0613898,0.47170448,-0.50241345,-0.7742272,0.93995214,3.7967076,1.7900785,1.9733685,-1.4732628,0.7868711,0.440821,-0.85493743,-0.387267,-2.0434012,-0.8414066,-0.43072587,-0.94701743,5.2396727,0.73190486,-0.058957323,-0.86073846,1.5302229,0.1602731,-0.71025693,1.6269946,0.020520136,0.8150214,0.0823293,-0.9818984,-0.27344632,1.1238528,0.44830763,-1.9111367,2.786349,-0.2844806,-1.7872459,1.1498964,-1.6946021,-0.095762774,0.41431472,-0.27218425,0.87230027,0.53252184,-0.74032664,1.6077988,-0.19645688,0.36968678,-0.389159,-0.040543117,0.4788135593220339
0.49733216,-1.9350891,1.3713756,0.5243693,0.43234897,1.7400953,1.6324742,-1.6527469,1.9777309,-1.4276829,-5.3620787,-3.9416277,1.0756658,2.207315,1.3971382,-1.3272378,4.1742306,0.35886565,-4.033762,-1.5340521,0.25524193,1.3028594,-2.154076,4.137329,-4.205932,0.6629758,-0.121363975,-0.22978845,-0.98632956,-0.3131273,-3.234495,-2.1821067,-6.322226,6.6662655,-1.8497486,0.4800864,-0.15818349,-0.64662087,-0.7168841,0.95218384,1.1911074,-1.5501144,0.78763247,-0.12833664,-1.035156,-0.48938626,-0.78536314,0.6283549,-0.8061873,-0.93938464,-0.20636193,-0.024383865,-0.35701454,0.3119282,0.47046357,0.24326181,-0.34863895,0.080477595,-0.4201253,-1.2790867,0.61234415,0.19106814,0.109234944,-0.3852695,0.0847457627118644
