pyq_text_0,pyq_text_1,pyq_text_2,pyq_text_3,pyq_text_4,pyq_text_5,pyq_text_6,pyq_text_7,pyq_text_8,pyq_text_9,pyq_text_10,pyq_text_11,pyq_text_12,pyq_text_13,pyq_text_14,pyq_text_15,pyq_text_16,pyq_text_17,pyq_text_18,pyq_text_19,pyq_text_20,pyq_text_21,pyq_text_22,pyq_text_23,pyq_text_24,pyq_text_25,pyq_text_26,pyq_text_27,pyq_text_28,pyq_text_29,pyq_text_30,pyq_text_31,title_0,title_1,title_2,title_3,title_4,title_5,title_6,title_7,title_8,title_9,title_10,title_11,title_12,title_13,title_14,title_15,title_16,title_17,title_18,title_19,title_20,title_21,title_22,title_23,title_24,title_25,title_26,title_27,title_28,title_29,title_30,title_31,label
-3.880467,-0.5672769,-2.9191833,1.9168487,2.7599301,-4.1561384,-0.904955,1.1853759,-2.7097206,-1.408788,-4.2071295,-2.9178813,0.5561595,9.737717,-1.0198845,2.1691833,3.0789611,-0.30308837,0.56298685,-0.81131905,1.8831545,2.3249214,-0.4663325,-3.320344,-0.92829025,2.8543367,-2.0098615,2.3521678,-1.7002307,-1.9268764,-1.8778155,-0.78701496,6.8778477,-0.40139127,-1.2306795,-0.3589669,0.21039006,1.2305526,0.20174646,-1.355644,-2.2457466,-1.0075265,0.46471688,0.009934276,0.17090523,0.23935938,1.8101836,-0.67025316,0.3948319,2.0353675,0.7586841,1.0975076,-1.0585247,0.05961474,-0.32121116,1.7737008,-0.5833601,-0.334593,1.1510248,-0.6555159,-0.83475316,-0.94183874,-0.23711616,0.12021458,0.006355932203389831
-3.875808,0.47987822,-0.101282954,4.863004,-0.8741285,2.8862045,-1.7911842,5.4933386,-4.7411594,0.3556243,-0.57122296,8.314901,-2.6231003,0.07954332,1.3363744,0.34354454,5.0999284,-5.100881,4.241437,-2.2352698,-1.0291026,-2.4466736,3.6763635,0.33020824,-0.55561036,-0.8531461,0.088011175,-2.0574088,1.2688423,-1.5000057,1.2202758,1.1181227,6.5575104,-1.7335023,-0.25982997,2.1854508,-1.6244332,-1.8431553,0.14391798,0.848569,0.62718683,0.027464353,0.5107665,0.8275364,-2.2452476,-0.9247943,-0.38706398,-0.00055910647,-1.1778115,-1.9038633,-1.7207574,0.0971991,0.41549122,-2.4178119,1.3083036,-0.7566094,-0.7167627,0.75033134,-0.61577547,-0.31894746,0.18249966,-0.016070932,0.74803746,-1.0958517,0.1652542372881356
-5.010048,6.6871696,-2.1645036,-4.4993916,-0.619671,3.2850366,1.9449259,1.790642,-1.6766596,0.97680503,4.4178486,-0.1355434,-0.9527149,-0.95075,-2.9110842,-3.4773269,0.026230901,0.22061384,-0.09890732,0.65919554,-0.61604095,-0.14177963,-1.7788987,-3.2472413,-2.3836215,-0.48639482,0.038402263,1.6047136,0.3275898,-1.1186638,0.07416898,-2.32739,-3.6713195,3.1649637,1.8470106,1.1886612,8.156646,1.7940934,3.4149513,2.7420712,-1.7817676,-1.5044916,0.1646596,-1.7714775,-1.4725506,0.1962325,-1.7443047,0.9266613,-1.2713181,0.05764693,0.21605818,-1.36953,-0.50992817,-0.31666237,0.65501064,-0.8178412,0.8414271,-0.013798147,0.77588326,1.2863758,0.6028702,-0.36028165,0.15217346,0.0480261,0.4957627118644068
0.21224445,-2.0914795,-2.0544,-2.5365684,-1.8398728,1.5836875,-4.720409,-0.5239282,0.475536,-0.042347655,-1.89127,2.866094,-3.817292,-0.5748817,-2.3287787,3.1619449,-2.5282636,1.1474755,0.573694,-1.3386046,1.341655,-2.3815796,1.9067845,-3.503932,-2.0765734,0.25356966,-1.864702,3.762884,1.5949246,0.91930145,2.587726,5.257417,-2.6566286,-1.7300547,3.7077775,0.0770783,2.5831394,-3.571461,2.1316204,-0.74807686,-3.463918,1.797417,1.9820529,-0.32566014,0.37344223,-2.3986187,3.6840096,-3.5189779,3.4365654,-1.1293551,-1.7252258,5.7851796,1.3566704,-1.6011903,0.28603205,-0.6114141,-0.8098913,0.9609833,-3.0938244,-0.13238014,-0.204871,1.0777509,-1.5820645,-1.4258476,0.17372881355932204
1.2352974,-2.0864184,-2.1726267,-2.3758743,-0.038728863,-0.7637337,3.067605,0.7854966,-2.686196,-0.43998682,-2.965293,0.038860425,0.8830852,-0.6232481,0.55126905,-1.8094211,0.7354662,-1.3955938,-3.5663962,3.9932652,-1.0240546,-2.5756388,-1.0700626,1.5216742,-1.0780673,1.6829848,-1.4319572,-0.66404426,3.1548343,-0.089532286,0.35931832,-3.1380877,-4.2524614,-0.39132997,3.3218637,-4.71277,-2.6263852,0.5286309,-2.1583643,2.062118,-3.1247344,1.2686888,2.3019457,-2.672301,1.1576383,-1.6774119,-2.36418,1.6148863,-1.545903,-4.2630696,1.3591864,0.35968915,0.2568429,1.0371139,-0.88202935,1.1956487,-1.2700016,-0.8289997,-0.48294997,1.0234311,0.80386716,-0.72243357,0.19991922,-1.2800581,0.5720338983050848
-3.685304,1.5268644,12.040813,2.0212262,-0.46987656,-1.3696167,2.0639877,0.49163732,0.972913,0.96260405,-0.6300517,-0.28069592,-1.5899138,-1.2379998,-0.007969618,-3.392243,-0.14042291,-0.18741252,-1.1911013,-2.4804378,1.0976506,1.1564537,0.5573309,-0.59767413,2.1169546,3.1880207,-1.175735,-2.021421,0.0910885,1.6490119,-0.55908793,-0.74612665,7.5629706,-1.4043208,0.86987174,2.4871635,1.3641521,-2.905338,-1.3078302,1.5465305,1.8589305,2.0294082,-1.30721,0.60517347,-1.0747516,0.5597427,-0.73235095,0.45198298,-1.3663306,0.5698385,0.9871123,-1.1416737,-0.2347995,3.0326293,1.0053079,-2.2647874,-2.8346605,-0.8816091,0.106876045,-1.4554455,-1.6899698,0.8056362,-2.0325186,-0.27403045,0.6398305084745762
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-2.2994974,1.494788,3.2565923,-2.9898598,-1.7099841,3.3304088,4.7475886,1.3593153,-0.0018145218,2.166184,1.7896879,7.0192084,-1.7925289,0.9573914,2.0000854,0.36414662,-1.2173891,0.024542302,1.668507,0.15772605,-1.0938733,-0.75928414,-0.9672876,-0.03899715,-1.7168535,-0.42330766,0.36886308,-0.0016646236,-0.39761254,-0.8022518,0.12651931,0.09261481,0.9872881355932204
-2.6476808,-0.82908857,-1.4534076,0.66060674,-0.70052737,3.5653749,-2.4989817,-3.6339483,0.8173511,-4.644838,4.663995,-2.0712469,3.3098335,-2.7540267,-1.8423195,-4.071369,-0.84592354,2.2992423,-2.063919,-2.7322538,-0.25727686,-2.4484863,-0.29747576,0.31493923,0.22830954,2.2067268,-0.477967,-1.4934154,-0.32647294,-0.41375268,-0.23150092,-0.38436192,5.4427543,1.6172075,-2.3272092,1.1347505,1.9299854,-0.5975266,-0.09135431,2.165963,1.8639493,-0.47360775,0.5619562,-1.0998628,2.0494318,0.103755765,-0.853655,-0.06442152,0.8487762,-0.6624969,1.7263422,-0.34434015,-0.21330217,0.3846044,-0.9529867,2.079474,-0.9137399,-0.11399938,0.33818108,-1.1311573,1.2577729,-0.68763566,-0.5753269,0.009507388,0.2669491525423729
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,5.818494,-0.7773478,-0.9144411,-1.7912223,0.53098476,3.2492096,-0.20472175,-2.287219,0.9941195,-0.98841816,-0.5729203,-0.8562311,2.2690654,0.13307774,-0.71203274,1.566567,0.6935964,1.1518713,0.118717626,0.079481095,1.4744858,0.5845913,1.1891162,0.35469103,0.24794155,-2.0130148,-0.29073745,1.1832707,0.4548692,-0.62330216,-1.4101456,-0.6456039,0.11016949152542373
-3.1885862,5.3401966,-1.7140759,-5.67264,0.9202557,0.4307338,-3.9247983,-2.500061,-3.2624354,1.0586789,-2.5239544,-1.4869465,1.6279826,-0.82851124,-1.5964324,0.91910255,1.5297213,-4.958423,-0.30230063,4.631373,0.33985054,-5.4737835,-2.6818187,-0.05116254,1.2969867,0.689239,1.7180498,1.4453619,-2.3659778,-1.4260046,-1.2561392,-0.83770406,6.335088,-0.7451128,-0.79721415,1.6231138,1.0566604,-1.136157,-0.8720523,0.019082785,-4.8511233,-3.203639,-0.08484778,0.44699323,1.9127744,1.2633144,1.8171954,2.1888425,-0.2116889,1.6722201,2.0896587,1.1660638,-1.1757987,0.19256735,-2.543283,-0.92045844,0.3233927,0.77431345,-2.4923224,-1.2353923,0.9612608,-0.07132333,3.3800836,2.6718047,0.01694915254237288
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-2.218041,1.2111611,5.2608595,-0.8080083,1.0718547,-0.35533166,-3.1839967,-4.038918,-1.8519208,5.1143513,-0.111817956,0.30387768,0.7135006,-0.83296335,-1.7428957,2.03308,2.0908027,-0.25336188,1.052312,0.4084841,0.5444403,-1.5324767,0.69859886,-3.782472,1.7256924,1.0521314,2.3909812,-1.392064,0.29309958,0.2752959,0.4405569,-0.16548738,0.15254237288135594
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,6.886303,-1.085146,-0.085367024,1.6232145,-0.63401115,-1.3937396,-1.2855498,-1.5744855,0.4278096,-1.1687009,1.6288779,0.24713404,-0.90644926,0.59746075,-1.2347627,-0.15943727,0.5396337,0.24839652,-0.47072268,-2.7605853,-0.19100362,-2.408132,-1.1793742,0.9998454,0.14093322,0.29557097,-0.59864277,-0.3855502,1.401471,-1.9058199,2.0498233,-0.2773358,0.12076271186440678
-3.4735758,-0.3847258,-4.4912777,-0.41395807,-5.729774,-4.0155177,2.2586217,1.3052348,5.168776,4.8413553,0.9672599,-1.0348728,0.18821456,1.0732763,0.5459865,1.6901001,3.0773814,5.693804,-0.9094697,-5.3141823,-3.8851266,-1.9656148,1.350982,-2.0846798,-3.207471,2.1281142,-0.10158336,-0.05495796,-4.30649,-0.76584476,-3.4213421,0.2062968,-1.9604741,4.7406483,-1.8038635,2.427235,0.9943884,-2.8650484,-1.4008682,5.9367476,4.0882664,1.8858634,0.56221265,0.9903563,3.3401318,0.74864346,-0.9402275,1.3666308,1.7197628,0.3403519,-0.14133474,1.3856906,0.51608133,-1.2006958,-0.864059,0.43150258,-0.52123195,1.0546443,0.2597808,-0.49398342,-0.10918394,-0.56774426,-0.3554396,-0.15375134,0.586864406779661
-3.42209,-6.2305303,-1.3568558,3.3111966,-1.0248117,-1.577259,-6.472272,2.4335232,-3.144097,-3.5534852,-2.9098454,-1.7695065,-3.4654996,-0.8119557,0.4604671,-2.2645001,-0.8301382,2.9864805,-0.6209711,1.8146597,1.4867363,-1.9209511,2.2205482,-0.2466723,-0.014940105,-0.9189252,3.8006964,-2.8953686,-0.85410833,1.4226916,3.9481785,-2.8844423,-3.564148,-3.0617793,2.3277178,-3.060916,-0.53040653,-4.7686663,5.1418905,-1.7625389,1.831062,-0.89168406,-3.8200316,-0.9047293,1.2409654,-0.27021235,-0.09580254,0.40690085,0.05235675,0.26591328,0.17292902,0.3661659,0.2428086,-0.78551614,-0.1649826,0.07904095,-0.37773097,0.4777995,-0.25638777,-0.22870207,-0.32539454,-0.2921108,0.48927534,-0.21188813,0.8135593220338984
-2.9958262,-5.010047,0.6675914,2.4025288,1.0825567,3.6227994,0.7827773,-1.0960028,-1.7932565,-1.2479571,4.5016236,-2.777119,-1.436266,0.6949437,0.97707415,0.35104084,-1.3327845,1.1828805,-2.439553,-2.7971742,-2.4681132,0.55974096,-0.6655247,0.99832535,1.980417,-0.8264429,-0.3260526,2.9076905,-1.50033,-1.5556333,2.9358616,0.06318023,-3.5482192,9.96917,-4.3833914,1.5153434,-1.3365955,-1.527071,0.32860142,-1.0575732,-2.0139804,-0.56130993,-0.20164916,0.5632919,-0.7611532,0.17448543,0.28797603,0.3484759,-0.077967614,0.27639022,0.09683845,-0.7530594,0.48636714,-0.72838295,0.2576819,1.3618708,0.5895642,-1.1528139,0.01852417,1.0902823,-0.4666571,0.60375565,0.2918297,-1.7607957,0.8983050847457628
-4.4728518,2.6274912,-2.4157548,-1.580554,-3.3075054,-1.7619638,-0.3621654,0.8779874,1.4103458,-1.233343,0.20484084,1.1057289,6.076521,0.3051707,6.212337,-3.391834,-1.0126764,1.5324128,3.5286078,0.4657297,-2.1955934,-0.03845659,1.8236879,0.13017428,3.7656677,-2.383237,2.9385118,-1.6322069,1.6505619,1.6755887,0.43377292,-3.338448,-4.85853,-5.0524483,-3.8167884,0.97754097,0.34364673,0.89098597,0.87129694,-1.0015398,-0.5306318,1.7377353,0.51160187,-0.35450298,0.14844975,-0.7111733,0.013271086,-0.05641456,-0.32844776,0.43665874,0.22277759,-0.33040366,-0.43223327,1.0676278,-0.7554415,0.23316887,0.032297425,0.42704114,1.008939,-1.051532,-0.3181208,0.17558685,0.5232342,0.5107527,0.5084745762711864
2.5514855,-1.1770818,-0.5859177,0.2293666,1.9670769,-1.4312668,0.95048547,-1.3965838,-0.779441,0.76565206,-1.6463224,-1.3219509,-1.5522529,-1.9758432,5.3501244,-0.9350271,-0.72239065,1.7969298,1.0693715,-0.55202484,-0.08772458,0.22459735,-0.6275312,0.51529956,2.616481,0.41842246,3.502254,-0.029480755,1.8016012,-2.6307337,-0.6899765,1.5919145,-2.0329132,8.504387,-3.083188,3.8699386,-0.7578016,-3.3577385,-0.38010547,-1.4392425,-2.695063,1.1840626,-0.7271434,0.015079111,-0.86325026,0.59214705,-0.98545974,1.2537898,-0.8161694,0.8395927,0.5744256,0.1888902,-2.124989,-1.2858579,1.2278464,0.50271463,-0.7576865,-1.435387,0.20200431,-0.2747956,-0.11210789,0.79732597,-0.600182,1.2825953,0.18008474576271186
-2.1650474,-3.1101775,6.097396,-3.746546,-0.45702177,5.7165303,-4.747392,-1.7691662,6.2704496,1.5332572,-0.091297895,-4.9363313,-2.4171953,-1.0506272,1.3757563,4.0555706,-1.8148552,1.0269959,1.5856833,1.804727,-1.6821507,0.096095234,1.0931201,1.9323719,-1.2893585,-0.7327505,-1.5164108,1.6882105,-0.049237877,2.0227559,-2.0639913,0.42588627,-1.3134555,0.8843279,0.6406909,-1.1025587,-1.0334834,-0.15902036,2.1153831,-0.44223416,0.90842396,2.3652015,0.76730806,-1.7528288,0.4514845,-0.51387334,-4.627664,-0.8255135,-0.6111535,0.51529175,0.943607,0.6683155,2.7112455,-1.0097133,2.8362339,0.3000819,-0.022758722,-2.2002463,-1.2614076,-1.7087413,-0.15848401,-1.7827077,1.899385,-0.82996404,0.8389830508474576
-5.6497064,10.380672,5.893811,0.12632936,0.31439453,-4.969034,1.4340785,-0.009963423,-0.9308145,-5.2760477,-0.66252065,-0.44049382,-0.1544295,0.21197003,-1.103142,1.1333824,0.7930183,0.9852483,-0.45032528,0.30873123,0.7783569,0.5100218,-2.0710998,0.5961519,-1.9123778,2.2773757,0.8150928,-0.31881195,1.1182178,-0.81921715,3.2201815,1.5555918,-2.528438,-0.56538355,3.6695075,-2.9411473,-0.7089523,0.30038506,-3.3860738,3.2147582,-2.8535805,-1.1196097,-3.7715807,0.94715106,-0.6719592,0.1434968,-0.9841285,-1.6648033,0.9517698,0.7747328,-1.8543314,-1.4911323,0.19570073,-0.38804916,0.8598077,0.58036846,0.21839535,-2.094168,1.4658883,0.4555868,-0.14640866,-0.5410806,-0.6192952,-0.42512372,0.8559322033898306
-3.914924,-3.121991,-4.4071016,-3.8071036,-1.0832844,6.5678897,8.638445,6.4226766,-1.6224288,-0.05689624,-4.044216,2.0242698,-1.0421908,-1.5106672,-0.2850616,1.4689436,0.15581118,1.2244039,-0.22006828,1.1286702,2.208112,-0.65241915,-1.564527,1.6799638,-0.76269436,1.0712683,-1.458739,-1.2078006,-1.728023,0.6860714,-1.6191251,-0.38943267,-2.4982586,9.329208,-4.8490343,1.3848972,-2.0791645,-1.4690943,-0.5147752,-1.2522535,-2.1494703,-0.9408237,-0.5731858,0.6578754,0.12617475,-0.09942122,1.7124238,-1.0561662,-0.30698702,-0.1303156,-0.04304132,-0.5624568,-0.23089987,0.86630094,-0.0021045208,-0.965299,-0.58887935,-0.2831233,0.38070363,0.6851253,0.048150755,-0.73183143,0.46104622,-0.16008022,0.0423728813559322
-1.615597,-3.435013,-2.4860022,-1.0099909,1.5595487,-2.63513,0.23305383,1.6053593,1.0588785,0.6786462,-2.1167974,-2.5657668,-0.36580777,2.5095441,-7.093008,-1.2567948,0.70001525,-0.41643274,-0.94359136,-0.016164064,0.4808342,-0.4385703,2.3236632,1.3732568,-1.844449,1.3394299,2.1926155,2.2344213,0.19524512,0.22950801,-0.8343107,-1.2672888,-2.8919559,5.436572,-2.0989766,1.7527546,0.48227116,-2.559265,-1.1590502,6.901828,4.488159,0.5820819,0.119883,1.3879128,2.8794458,1.0801105,0.2065061,1.2730367,2.825055,0.09526588,-0.07338497,1.209579,0.2896623,-1.1923183,-0.7488325,0.3934692,0.21309197,-0.17655496,1.4420569,-0.37548614,0.22041735,-0.2177103,-0.67876834,0.44507757,0.4449152542372881
-3.368353,-0.22328645,-0.6199435,-6.339945,-2.9661903,-4.587934,-1.4386435,9.617198,0.30596334,3.7479236,1.5454745,-1.4611452,1.3945085,0.9894143,1.6045507,-0.15939271,5.460077,1.9123946,-0.37754,1.3933303,-0.2937278,-1.532686,-0.380152,-3.921563,0.19578274,-0.93538725,-1.3124909,0.2395218,-0.5911213,1.9094526,5.0617604,2.401327,-3.404108,9.128244,-4.3617697,-0.35425574,-1.7107671,0.54488194,0.5790359,-1.9605389,-0.27459124,-0.53184396,-0.43644905,0.2440695,-0.8017069,-0.22698274,-0.4899872,-0.14594561,-0.10852793,-0.14980821,-0.5364513,0.25793856,0.399168,-0.100225165,0.1334188,0.0014221743,0.728229,0.06440292,-0.5265072,0.10384931,-0.33281624,0.2494443,-0.11270447,-1.0290753,0.2923728813559322
-3.3084369,-1.876435,-0.31233138,2.764791,-1.6600826,-2.8991423,-1.236212,-0.4212532,3.9249578,-1.9820973,-1.4945735,2.985584,-3.1121597,0.36614817,-1.409357,0.75411963,-1.8879242,-3.3844256,-2.6022964,-0.19538912,-0.8395673,4.650464,1.1963391,0.33635682,-4.072503,-0.004588604,1.7321386,1.786886,-4.6106353,-4.6811285,3.5332265,-3.842327,6.588126,-0.51508665,-0.28274506,-0.549644,0.7015391,1.5053238,0.3162041,-0.7604184,0.8573497,-1.9409487,0.28117818,-0.47268474,0.4966042,-0.36297,-0.51598066,0.1394149,-0.28906047,-0.028532881,0.6367748,-0.5225394,0.18556017,-0.6846523,-0.5465236,0.6872344,-0.20342383,-0.0582469,0.74346185,0.40418845,-0.061330855,-0.4769513,0.18378602,-1.9813886,0.006355932203389831
-0.77597356,1.3633395,-1.1209155,1.4132141,2.4546442,1.2607784,-0.5477282,-4.189991,1.5497786,0.17242068,0.38939372,-0.31291214,-0.2899531,2.9247677,0.9548673,0.26447642,-1.3697933,-2.0821557,0.48782966,0.8787239,0.936932,-0.831693,3.485427,0.555064,-0.25926155,0.80169606,-0.4953161,-1.0777224,-2.3940108,-1.0160675,3.7854996,-0.88559914,5.9136734,-2.551258,-0.24046746,0.52067435,-0.53239614,0.47568563,0.3039743,-1.852658,-3.0939317,-2.0744162,-0.46887055,1.1226387,0.70585537,1.4020523,0.42434517,1.0085907,0.689757,0.62040067,-0.3850012,2.3984318,-2.1646261,-2.1484056,-1.7896078,1.3112597,-0.54525876,1.1296464,2.0679128,1.857936,-1.6753588,-0.02766465,-0.67589414,-0.12511021,0.9661016949152542
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-0.77019644,1.8696553,2.2583904,-1.4231122,0.4138545,1.3459944,-4.363842,-1.2472068,2.3840714,3.9393113,-0.15158737,-4.2015047,-0.62333333,1.951087,3.2850957,-1.129458,-2.3951123,-0.07614996,1.4658443,0.9694627,0.5342805,-1.1195052,-0.7740544,0.544417,-1.2567717,-0.49220383,-0.81215703,1.2863069,1.118509,1.1882365,0.8779025,0.039644912,0.5508474576271186
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,-2.343334,-0.027657501,1.3033476,0.014591206,2.267221,0.70800996,-0.20453309,-1.44841,1.6724935,2.698582,2.3037467,-0.51174617,2.427186,-3.2153368,-1.0847751,-2.6280568,-0.7364012,3.243215,-3.4615197,-0.7644404,-2.0428443,0.0066154283,-2.2643538,-2.1025603,-0.9728935,-2.9004943,-0.1675607,1.4443344,-0.42121336,-0.67719704,-1.9894351,0.27635804,0.1038135593220339
-0.57888484,-4.5555744,2.6350439,3.4424467,0.9756998,2.2709932,-1.770186,4.7346816,0.59058195,0.914258,3.8033578,1.3937049,-6.288074,0.87298733,0.25420368,-0.92183924,3.3223023,1.0268317,-1.0574709,-1.8892277,-1.8896252,-3.5268443,-2.2420795,1.0496763,2.5858018,5.9825153,2.6593394,3.1708171,3.1456857,-1.3576007,2.2385893,1.0670093,-1.4276543,0.73189497,1.0742567,-5.478742,-2.585711,2.2315204,0.044517405,3.556826,-2.6971354,-2.8677585,-1.185128,0.17904788,-0.9476764,2.4325855,-0.74257994,-0.6722404,2.5037403,1.5140043,-3.343962,-2.7526612,0.62970954,0.4916034,0.9726933,-1.8293908,-2.1742764,3.0034232,-0.17348641,-1.3037574,0.39534366,1.1590748,-1.4566325,0.2870782,0.7542372881355932
-3.163792,8.640314,0.5743535,-0.8760995,-1.1262373,0.12868117,-0.24902904,0.98515403,-1.1633999,-2.943901,-0.9149809,-1.4443576,1.7869526,1.6699109,0.19646601,-0.04652852,-2.49116,0.6511154,-2.1459324,1.1317807,-3.8672647,0.18874836,1.364279,-2.1974616,2.771327,0.78819346,0.2780167,-0.18162912,0.6959162,-2.1465015,0.45807987,-0.379246,-2.8377082,0.03889141,3.2178578,0.14169125,1.6095846,-0.95748925,-1.1278945,0.42846906,2.9961138,3.5313697,-0.50595355,4.6146235,0.09736329,1.9688654,2.2773874,2.1923518,0.8997678,2.769267,-3.6456409,-1.6147768,-3.056439,2.6182008,1.0625105,2.936428,2.5721545,0.50774795,-2.8880637,5.117986,1.6557639,0.8958319,2.0576599,-3.3412669,0.19491525423728814
-1.1521966,-6.3296194,1.1451678,2.595622,-2.8064604,1.6966026,-1.1460072,2.8914146,2.557498,-0.4368855,-0.8388963,-1.3863287,-1.513473,1.1600102,1.6828692,-1.098841,-1.0202831,-1.0593494,-0.08295366,7.1844897,1.6967043,3.2031302,-1.5090452,-1.8865792,0.58643264,-1.271679,-0.061794017,4.093173,1.2210323,-1.7512727,0.7141795,-4.114085,-5.391339,-6.2546277,-3.6722693,1.4917932,-1.1641796,1.1633723,1.0242635,1.0789149,0.7018355,1.7878544,0.22257473,-0.10132359,-0.71375436,0.27445257,-0.82273483,-0.4571682,-0.4895025,-0.36455572,-0.6455606,0.35150963,-0.88670534,0.6467137,0.78808415,0.12047805,0.22694856,-0.07343519,0.65110004,0.05886118,-0.9628314,0.93477315,1.0763339,0.65493125,0.586864406779661
17.206553,1.1974499,-0.06835261,0.23969123,-0.14461254,0.57796156,-0.10925539,0.3526618,0.100066334,-0.14640194,0.07334,-0.13353291,0.10414377,-0.046997786,-0.41851267,0.16905376,0.107778445,-0.5024724,-0.3503076,-0.3473153,0.3839491,-0.0019201264,0.015770793,-0.2932196,0.24283603,-0.117888175,0.14497435,-0.1725007,-0.11249924,0.13403742,0.07295876,-0.15049064,7.0214624,-1.3740673,-0.91625816,-0.7336589,1.0924804,0.71490246,-0.7177905,-0.3192935,-2.0026038,-0.31134003,-0.89521855,-0.112521924,0.8572982,1.172162,1.1722093,-0.15040886,0.67494863,0.5147349,1.3811187,-0.5486428,0.4401743,1.9856473,-1.5583518,0.1401245,-1.2132993,-0.6234219,-0.11077652,0.33742824,-0.08377724,-0.05741881,-0.9352271,-0.03432028,0.046610169491525424
-5.104518,3.13127,11.360657,3.2527666,0.3761466,-1.0328618,1.7586157,-0.43340456,-0.7300508,-0.8524674,-1.8419809,2.463357,0.9449689,0.090821356,0.9905795,-2.2884943,0.78344786,1.5692194,-1.9106363,-1.7335615,3.9291828,-0.7882823,1.5320756,-1.8840523,1.2192113,-0.6500138,-0.41594243,-0.6601718,-0.61064506,1.0973325,-1.3802985,-1.608353,6.522629,-0.60200703,-0.13031715,-0.16642788,1.6641178,0.70956653,0.09091857,-0.0684642,0.84737897,-1.3866357,-1.1944528,1.2758145,-0.15348415,0.5993923,0.15350145,-0.6544799,-0.59012055,-0.16810639,0.32862052,0.46482676,-0.28073788,0.38173705,0.19612189,0.6437371,1.0543479,0.2686169,0.8721463,-0.8629477,-1.134806,1.6486988,-0.4052922,-0.41825104,0.4788135593220339
-1.1824211,-3.4153814,-0.3084703,-0.24033399,3.2242575,-0.83675575,1.3665282,-1.2097796,-0.19532046,-0.099260956,2.9757442,-0.23873174,-1.1571753,-0.3922631,0.825282,-1.7642869,3.3162067,-3.334217,0.12267916,2.1471584,1.0456944,3.0692418,2.928861,-1.4134719,-1.6786616,-3.2041416,0.2625209,-2.3211038,-0.9228554,2.9526417,-0.8665963,0.73096704,-6.264221,-5.9942074,-4.4408092,1.9305434,-0.20960835,1.2810283,-1.5177402,-0.0067172423,-0.6357059,0.20781203,-0.5563451,-0.5498011,-1.133203,1.2522674,-1.1183968,0.051534876,0.5107881,-0.85132754,-0.6952556,0.29849085,-0.27382815,0.35114563,-0.005750455,-0.8690033,0.12054312,0.09064941,0.051290877,-0.2589999,-0.5396712,-1.1887342,0.0710911,-0.083534166,0.0847457627118644
